ChCode, Amount OB , Principal Amount Due 
01PRFL2605-238," 771,979.27 "," 33,385.04 "
01PRFL2605-295," 303,798.72 "," 42,725.57 "
01PRFL2605-309," 730,136.22 "," 20,823.56 "
02PRRL2605-7," 248,681.67 "," 12,663.47 "
01PRTL2605-5," 772,839.57 "," 28,634.59 "
04PLCL2605-2,  ,
05PRML2605-4," 1,661,918.65 "," 162,880.54 "
02PRFL2606-1," 723,879.85 "," 36,829.28 "
02PRFL2606-13," 309,264.56 "," 9,991.60 "
02PRFL2606-18," 978,655.42 "," 47,075.93 "
02PRFL2606-19," 470,947.57 "," 23,355.68 "
01PRFL2606-8," 402,294.02 "," 12,042.16 "
01PRFL2606-16," 311,649.00 "," 27,830.50 "
01PRFL2606-17," 891,633.96 "," 10,062.99 "
01PRFL2606-21," 1,060,473.99 "," 21,585.01 "
01PRFL2606-29," 429,192.22 "," 18,056.68 "
01PRFL2606-36," 663,110.23 "," 43,197.10 "
01PRFL2606-45," 1,013,474.13 "," 33,569.78 "
01PRFL2606-50," 527,163.09 "," 13,843.24 "
01PRFL2606-70," 515,568.05 "," 26,768.41 "
01PRFL2606-72," 1,098,504.26 "," 10,407.80 "
01PRFL2606-80,  ,
01PRFL2606-85," 1,655,593.66 "," 45,432.23 "
01PRFL2606-96," 233,330.18 "," 7,329.58 "
01PRFL2606-104," 376,934.42 "," 14,477.50 "
01PRFL2606-108," 790,965.47 "," 33,386.86 "
01PRFL2606-110," 635,089.51 "," 27,876.95 "
01PRFL2606-118," 926,243.54 "," 26,510.30 "
01PRFL2606-121," 434,014.71 "," 8,984.61 "
01PRFL2606-122,  ,
01PRFL2606-134," 206,565.95 "," 21,466.82 "
01PRFL2606-140," 772,953.04 "," 32,303.11 "
01PRFL2606-148," 540,314.50 "," 39,510.69 "
01PRFL2606-150," 193,970.70 "," 5,394.48 "
01PRFL2606-151," 752,349.33 "," 30,240.07 "
01PRFL2606-156," 903,475.84 "," 41,437.05 "
01PRFL2606-158," 1,016,597.99 "," 35,386.44 "
01PLFL2606-164,  ,
01PLFL2606-228,  ,
01PLFL2606-316,  ,
02PRRL2606-2," 588,414.16 "," 33,268.70 "
01PRRL2606-2," 457,706.74 "," 28,927.81 "
02PRRL2606-8," 1,582,551.87 "," 48,463.65 "
01PRRL2606-14,  ,
01PLRL2606-7," 2,384,742.94 "," 91,683.99 "
01PLTL2606-8," 1,000,635.14 "," 30,054.33 "
02PLTL2606-13," 1,390,655.98 "," 66,197.67 "
05PRCL2606-2," 1,192,673.06 "," 106,408.71 "
01PRFL2604-9," 1,216,372.58 "," 62,402.85 "
01PRFL2604-10," 1,466,062.08 "," 37,850.76 "
01PRFL2604-17," 634,380.21 "," 22,970.53 "
01PRFL2604-33," 692,069.96 "," 65,908.71 "
02PRFL2604-3," 802,791.29 "," 25,746.40 "
01PRFL2604-64," 794,754.09 "," 44,823.52 "
01PRFL2604-83," 417,198.19 "," 19,812.39 "
01PRFL2604-89," 2,109,368.30 "," 101,738.34 "
01PRFL2604-144," 414,130.43 "," 9,448.60 "
04PRRL2604-1," 1,366,248.77 "," 110,132.93 "
04PRRL2604-6," 1,355,868.54 "," 107,869.16 "
02PRRL2604-3," 1,407,488.11 "," 91,108.54 "
04PRRL2604-18," 405,429.66 "," 19,402.67 "
02PRTL2604-5,  ,
03PRCL2604-1," 1,185,992.80 "," 82,528.40 "
03PRCL2604-3," 289,818.01 "," 12,269.94 "
03PRCL2604-4," 462,351.89 "," 13,284.20 "
03PRML2604-2," 537,263.68 "," 27,215.75 "
05PRML2604-3," 1,513,547.04 "," 159,803.74 "
01PRFL2605-161,  ,
01PRFL2605-165," 834,477.81 "," 42,040.03 "
01PRFL2605-171," 407,750.29 "," 11,828.61 "
01PRFL2605-181," 804,580.92 "," 11,306.91 "
01PRFL2605-207," 547,015.27 "," 12,402.03 "
01PRFL2605-260," 539,201.28 "," 13,558.92 "
01PRFL2605-272," 1,697,901.78 "," 87,829.28 "
01PRFL2605-277," 540,833.89 "," 20,064.20 "
01PRFL2605-286," 1,091,164.46 "," 35,083.51 "
01PRFL2605-302," 390,853.63 "," 6,126.58 "
02PRFL2605-42," 549,014.87 "," 37,097.40 "
01PRFL2605-304," 2,315,449.54 "," 73,594.23 "
02PRRL2605-8," 431,959.28 "," 22,244.12 "
01PRTL2605-3," 1,617,061.72 "," 55,855.94 "
01PRTL2605-6," 1,813,657.28 "," 85,899.74 "
03PRCL2605-1," 687,152.43 "," 34,427.63 "
04PRCL2605-4," 1,192,782.77 "," 167,801.71 "
05PRML2605-3," 267,831.41 "," 38,088.40 "
03PRML2605-1," 1,452,259.40 "," 89,564.85 "
02PRFL2606-6," 1,447,360.82 "," 41,543.47 "
01PRFL2606-7," 792,879.32 "," 39,079.70 "
01PRFL2606-34,  ,
01PRFL2606-40," 2,602,135.50 "," 101,944.82 "
01PRFL2606-43,  ,
01PRFL2606-46," 437,534.21 "," 16,272.93 "
01PRFL2606-77," 438,144.72 "," 18,213.91 "
01PRFL2606-78," 1,403,196.94 "," 57,800.58 "
01PRFL2606-84," 425,685.16 "," 8,861.58 "
01PRFL2606-91," 337,740.20 "," 10,637.89 "
01PRFL2606-98," 648,685.55 "," 19,007.99 "
01PRFL2606-128," 1,496,984.60 "," 75,053.39 "
01PRFL2606-135," 658,643.18 "," 5,244.66 "
01PRFL2606-149," 1,516,418.68 "," 42,036.86 "
01PRFL2606-163," 392,082.63 "," 51,992.38 "
04PRRL2606-2," 405,312.72 "," 23,951.80 "
01PRRL2606-3," 1,029,766.06 "," 29,679.50 "
01PRRL2606-7," 383,807.19 "," 10,337.83 "
04PRRL2606-9," 419,030.15 "," 25,960.14 "
04PRRL2606-11," 398,170.57 "," 27,894.77 "
04PRRL2606-14," 378,321.93 "," 23,591.20 "
02PRTL2606-1," 1,552,628.53 "," 74,012.60 "
02PRTL2606-5," 767,850.74 "," 35,257.87 "
04PRCL2606-2," 1,205,209.72 "," 96,151.78 "
05PRCL2606-3," 1,593,789.04 "," 159,211.36 "
04PRCL2606-6," 346,017.01 "," 54,798.86 "
01PRFL2604-2," 306,395.78 "," 14,855.42 "
01PRFL2604-6," 1,130,047.97 "," 43,450.60 "
01PRFL2604-36," 1,550,822.94 "," 31,980.32 "
01PRFL2604-38," 392,222.77 "," 11,007.65 "
01PRFL2604-59," 1,288,010.37 "," 48,654.10 "
02PRFL2604-14," 564,799.89 "," 36,759.36 "
01PRFL2604-81," 2,690,167.50 "," 87,366.94 "
01PRFL2604-95," 432,740.54 "," 14,100.86 "
01PRRL2604-1," 858,772.26 "," 32,256.98 "
03PRRL2604-3," 572,183.95 "," 42,423.70 "
01PRRL2604-4," 774,173.18 "," 25,630.96 "
02PRRL2604-5," 330,124.94 "," 25,355.51 "
04PRRL2604-12," 552,865.38 "," 44,234.86 "
01PRRL2604-10," 554,824.16 "," 18,035.87 "
02PRTL2604-8," 62,997.41 "," 50,632.23 "
03PRCL2604-2," 1,640,965.96 "," 116,059.48 "
03PRML2604-3," 433,014.97 "," 22,425.04 "
05PRML2604-2," 566,133.24 "," 49,924.75 "
01PRFL2605-200," 1,023,973.77 "," 59,528.60 "
02PRFL2605-28," 1,510,860.76 "," 31,610.42 "
01PRFL2605-227," 402,813.29 "," 14,999.88 "
01PRFL2605-266," 359,686.58 "," 23,041.09 "
01PRFL2605-279," 533,190.79 "," 19,407.70 "
02PRFL2605-44," 709,427.11 "," 16,489.90 "
01PRFL2605-307," 825,525.15 "," 41,628.92 "
01PRFL2605-310," 1,442,445.40 "," 42,170.69 "
02PRRL2605-2," 619,121.32 "," 20,144.73 "
01PRRL2605-1," 40,461.46 "," 8,141.22 "
02PRRL2605-6," 642,402.53 "," 35,320.65 "
01PRRL2605-3," 995,960.32 "," 43,255.57 "
01PRRL2605-7," 1,212,171.19 "," 39,335.24 "
01PRRL2605-11," 789,782.81 "," 15,440.65 "
02PRTL2605-1," 445,165.41 "," 16,795.82 "
02PRTL2605-5," 497,321.97 "," 23,627.82 "
05PRCL2605-3," 1,375,679.47 "," 141,368.52 "
04PRCL2605-6," 866,843.77 "," 72,817.12 "
02PRFL2606-2," 674,375.31 "," 18,703.12 "
02PRFL2606-4," 917,941.75 "," 55,189.65 "
01PRFL2606-4," 395,192.02 "," 19,526.07 "
01PRFL2606-13," 3,025,766.45 "," 127,511.62 "
01PRFL2606-41,  ,
01PRFL2606-160," 1,978,740.50 "," 53,504.44 "
03PRRL2606-1," 320,048.18 "," 18,327.26 "
04PRRL2606-7," 1,169,682.55 "," 74,200.51 "
03PRRL2606-2,  ,
02PRRL2606-10," 547,578.19 "," 26,076.13 "
04PRRL2606-12," 407,384.80 "," 23,991.72 "
03PRRL2606-3," 1,092,498.75 "," 62,265.80 "
01PRTL2606-3," 728,828.42 "," 20,647.06 "
01PRTL2606-6," 382,100.11 "," 6,039.54 "
01PRTL2606-7," 425,990.04 "," 13,027.72 "
03PRCL2606-1," 403,956.51 "," 16,988.08 "
05PRCL2606-6," 53,754.70 "," 43,204.92 "
05PRCL2606-8," 1,625,182.01 "," 136,733.36 "
01PKFL2604-141," 112,525.22 "," 8,226.50 "
01PRFL2604-107," 1,355,910.17 "," 60,254.95 "
01PRFL2604-108," 1,623,576.92 "," 40,742.37 "
01PRRL2604-2," 1,151,977.37 "," 54,482.20 "
03PRRL2604-1," 1,106,207.23 "," 51,058.20 "
03PRRL2604-2," 366,687.94 "," 14,214.76 "
02PRRL2604-4," 264,858.12 "," 12,272.15 "
01PRRL2604-5," 327,494.11 "," 17,720.71 "
04PRRL2604-10," 452,231.50 "," 27,305.12 "
02PRRL2604-7," 186,320.52 "," 32,593.51 "
01PRTL2604-10," 424,052.25 "," 23,280.19 "
01PRTL2604-16," 1,018,721.75 "," 69,409.94 "
01PKFL2605-160," 1,130,013.34 "," 29,950.55 "
01PKFL2605-184," 958,757.56 "," 33,197.72 "
01PKFL2605-226," 922,660.55 "," 19,121.86 "
02PKFL2605-63," 982,363.88 "," 19,520.62 "
02PKFL2605-64," 863,643.26 "," 23,796.48 "
01PRFL2605-167," 532,020.75 "," 14,218.20 "
01PRFL2605-187," 1,504,197.59 "," 37,157.26 "
01PRFL2605-190," 503,655.58 "," 12,211.01 "
01PRFL2605-196," 1,356,882.06 "," 97,658.29 "
01PRFL2605-236," 602,043.78 "," 25,019.35 "
01PRFL2605-243,  ,
01PRFL2605-252," 639,187.43 "," 23,306.42 "
01PRFL2605-284," 317,813.89 "," 40,353.25 "
04PRRL2605-1," 213,082.90 "," 21,246.00 "
01PRRL2605-4," 2,122,204.34 "," 95,007.72 "
04PRRL2605-5,  ,
01PRRL2605-15," 678,889.04 "," 32,138.31 "
04PRRL2605-7," 718,638.24 "," 48,948.96 "
01PKTL2605-2," 807,499.20 "," 44,685.65 "
02PKTL2605-5," 1,070,767.91 "," 56,340.51 "
02PRTL2605-2,  ,
04PKCL2605-7,  ,
04PRCL2605-3," 747,233.47 "," 24,138.77 "
05PRCL2605-8,  ,
04PKML2605-2," 788,909.22 "," 51,345.19 "
04PKML2605-8," 705,102.02 "," 44,927.99 "
04PKML2605-9," 407,470.14 "," 5,096.16 "
04PKML2605-10," 1,231,551.34 "," 116,546.74 "
02PKFL2606-9," 961,667.25 "," 39,951.18 "
02PKFL2606-14," 2,556,487.89 "," 123,036.26 "
02PKFL2606-17," 689,683.70 "," 20,618.17 "
01PKFL2606-41," 957,368.72 "," 28,769.97 "
01PKFL2606-98," 1,715,312.64 "," 44,651.36 "
01PKFL2606-101," 2,285,898.46 "," 92,758.53 "
01PKFL2606-126," 915,235.84 "," 27,766.47 "
01PRFL2606-22," 1,608,945.51 "," 51,347.60 "
01PRFL2606-23," 1,215,524.54 "," 22,299.55 "
01PRFL2606-38," 1,804,268.93 "," 85,565.84 "
01PRFL2606-76,  ,
01PRFL2606-102," 573,803.76 "," 20,905.32 "
01PRFL2606-166,  ,
01PKRL2606-3," 384,620.13 "," 12,105.27 "
01PKRL2606-5," 1,283,832.26 "," 44,488.60 "
01PKRL2606-12," 1,107,295.47 "," 38,515.56 "
04PRRL2606-5," 658,433.08 "," 44,025.53 "
02PRRL2606-11," 637,509.27 "," 27,132.59 "
01PKTL2606-2," 979,348.61 "," 34,737.34 "
02PKTL2606-6," 887,980.01 "," 48,048.49 "
03PKCL2606-3," 914,474.97 "," 38,324.77 "
03PRCL2606-2," 656,643.77 "," 21,556.49 "
05PRCL2606-5," 647,375.93 "," 56,801.68 "
04PRML2606-1," 709,123.75 "," 38,855.88 "
05PRML2606-1," 341,896.24 "," 42,123.41 "
01PKFL2604-6," 1,624,653.10 "," 130,338.19 "
02PKFL2604-3," 152,117.44 "," 14,138.84 "
01PKFL2604-25," 253,178.53 "," 19,534.74 "
01PKFL2604-51," 1,950,510.64 "," 72,582.30 "
01PKFL2604-69,  ,
01PKFL2604-75," 509,995.12 "," 16,910.61 "
01PKFL2604-81," 182,116.31 "," 6,230.92 "
01PKFL2604-82," 172,548.06 "," 4,777.79 "
01PKFL2604-92," 350,390.38 "," 15,156.27 "
01PKFL2604-93," 339,962.45 "," 11,322.24 "
01PKFL2604-98," 297,268.24 "," 9,401.15 "
01PKFL2604-114," 334,922.23 "," 8,443.93 "
01PKFL2604-138," 226,427.07 "," 10,666.27 "
01PKRL2604-2," 843,127.48 "," 22,405.87 "
01PKRL2604-3," 1,157,226.56 "," 29,038.57 "
04PKRL2604-4," 681,363.70 "," 46,812.62 "
04PKRL2604-7," 960,638.98 "," 86,836.57 "
03PKRL2604-4," 281,791.07 "," 10,818.94 "
01PKRL2604-8," 1,909,919.97 "," 79,862.32 "
04PKRL2604-13," 727,219.78 "," 62,631.17 "
02PKRL2604-8," 986,603.50 "," 58,760.32 "
01PKTL2604-12," 727,532.63 "," 49,284.31 "
02PKTL2604-15," 999,074.18 "," 67,876.04 "
04PKML2604-4," 713,536.91 "," 53,688.15 "
03PKML2604-2," 1,460,599.39 "," 90,440.70 "
04PKML2604-6," 828,329.30 "," 57,221.61 "
01PKFL2605-149," 945,493.40 "," 17,713.40 "
01PKFL2605-152,  ,
01PKFL2605-175," 963,441.76 "," 36,940.42 "
01PKFL2605-178," 971,633.51 "," 13,463.73 "
01PKFL2605-181," 883,463.03 "," 41,003.69 "
01PKFL2605-185," 973,399.36 "," 26,053.74 "
01PKFL2605-191," 949,816.88 "," 39,161.11 "
01PKFL2605-195," 1,331,969.69 "," 45,229.86 "
01PKFL2605-206," 975,762.73 "," 40,160.75 "
01PKFL2605-213," 999,233.32 "," 28,683.35 "
01PKFL2605-214," 2,267,761.58 "," 105,269.61 "
01PKFL2605-215," 970,458.14 "," 30,388.89 "
01PKFL2605-217," 972,463.15 "," 38,940.75 "
02PKFL2605-45," 755,006.02 "," 41,584.72 "
02PKFL2605-46," 2,153,902.27 "," 90,171.78 "
01PKFL2605-229," 917,059.53 "," 19,801.49 "
01PKFL2605-241," 1,934,922.77 "," 52,563.95 "
01PKFL2605-251," 428,098.43 "," 11,782.91 "
01PKFL2605-259," 1,188,384.03 "," 43,517.96 "
01PKFL2605-260," 1,051,781.55 "," 54,722.96 "
02PKFL2605-61," 951,943.61 "," 46,004.86 "
01PKFL2605-262," 979,318.86 "," 46,775.93 "
01PKFL2605-264," 625,101.74 "," 11,183.30 "
01PKFL2605-267,  ,
01PKFL2605-283," 414,570.48 "," 13,900.69 "
01PKFL2605-285," 861,677.76 "," 26,497.07 "
02PKFL2605-65," 777,105.10 "," 39,318.31 "
01PKFL2605-289," 4,341,056.42 "," 231,709.42 "
01PKFL2605-291," 1,168,805.50 "," 28,384.57 "
02PKRL2605-3," 2,323,200.22 "," 106,385.52 "
04PKRL2605-2," 1,425,637.27 "," 138,735.04 "
03PKRL2605-1," 934,185.22 "," 57,631.20 "
02PKRL2605-8," 768,650.77 "," 21,284.48 "
01PKRL2605-5," 297,571.70 "," 5,793.84 "
03PKRL2605-4," 3,437,186.86 "," 172,182.82 "
03PKRL2605-5," 774,986.77 "," 53,816.30 "
02PKRL2605-10," 849,610.40 "," 42,146.37 "
04PKRL2605-12," 560,553.56 "," 8,741.94 "
02PKRL2605-11," 1,153,040.11 "," 89,552.09 "
01PKRL2605-11," 715,531.29 "," 35,591.64 "
02PKTL2605-6," 1,728,730.36 "," 74,922.18 "
03PKCL2605-6," 1,883,066.53 "," 48,882.86 "
03PKML2605-1," 965,513.87 "," 28,426.56 "
02PKFL2606-6," 1,559,059.87 "," 61,893.20 "
02PKFL2606-8," 976,900.07 "," 12,404.21 "
01PKFL2606-2,  ,
01PKFL2606-8,  ,
01PKFL2606-33," 1,068,670.78 "," 21,730.83 "
01PKFL2606-39," 3,120,368.94 "," 69,543.87 "
01PKFL2606-42," 1,901,528.89 "," 61,574.71 "
01PKFL2606-54," 1,233,319.37 "," 56,924.22 "
01PKFL2606-68,  ,
01PKFL2606-85,  ,
01PKFL2606-106," 979,289.76 "," 40,233.79 "
01PKFL2606-123," 975,431.87 "," 39,693.56 "
01PKFL2606-142," 1,002,358.30 "," 28,047.91 "
01PKFL2606-152," 957,851.63 "," 26,490.33 "
02PKRL2606-1," 1,101,582.38 "," 36,859.64 "
03PKRL2606-1," 850,431.65 "," 58,174.08 "
01PKTL2606-3," 1,151,723.64 "," 47,016.12 "
02PKTL2606-3," 1,914,293.08 "," 91,476.94 "
01PKTL2606-5," 863,360.94 "," 32,159.28 "
02PKTL2606-7," 323,340.10 "," 18,988.06 "
01PKTL2606-9," 1,132,849.50 "," 29,487.12 "
01PKTL2606-10," 745,899.78 "," 35,990.41 "
05PKCL2606-1," 473,952.51 "," 43,357.92 "
05PKCL2606-2," 495,467.31 "," 49,329.39 "
04PKCL2606-2," 447,191.05 "," 29,423.42 "
04PKML2606-2," 259,633.22 "," 21,457.84 "
04PKML2606-3," 1,002,457.17 "," 64,716.03 "
05PKML2606-1," 910,971.70 "," 72,117.90 "
03PKML2606-4," 364,407.13 "," 17,440.33 "
03PKML2606-5," 644,957.08 "," 50,983.25 "
04PKML2606-11," 335,663.90 "," 36,922.55 "
01PKFL2604-5," 282,603.40 "," 6,829.47 "
01PKFL2604-17," 462,537.43 "," 19,892.28 "
01PKFL2604-42," 226,603.78 "," 6,603.27 "
01PKFL2604-46," 355,309.22 "," 22,180.54 "
03PKFL2604-1," 241,243.86 "," 16,353.58 "
01PKFL2604-112," 632,847.47 "," 22,065.63 "
01PKFL2604-116," 290,801.29 "," 10,933.13 "
01PKFL2604-150," 155,239.99 "," 5,020.17 "
02PKFL2604-42," 396,917.50 "," 20,086.31 "
04PKRL2604-2," 800,450.41 "," 65,365.08 "
02PKRL2604-4," 390,080.48 "," 16,378.52 "
02PKRL2604-6," 363,525.89 "," 14,700.30 "
01PKTL2604-15," 854,726.19 "," 25,884.84 "
04PKML2604-3," 625,740.87 "," 25,626.23 "
04PKML2604-7," 863,081.87 "," 68,609.88 "
01PKFL2605-148," 972,463.15 "," 16,210.19 "
02PKFL2605-35,  ,
01PKFL2605-173," 2,240,521.12 "," 80,681.60 "
01PKFL2605-190," 1,948,922.11 "," 34,390.31 "
01PKFL2605-211," 429,654.15 "," 8,381.82 "
02PKFL2605-66," 2,291,001.15 "," 48,526.52 "
04PKRL2605-1," 1,340,841.49 "," 93,224.86 "
02PKRL2605-2," 988,508.64 "," 64,113.90 "
02PKRL2605-7," 621,141.39 "," 26,212.11 "
04PKML2605-7," 758,306.43 "," 44,572.94 "
02PKFL2606-5," 1,080,682.90 "," 37,593.39 "
02PKFL2606-7," 978,354.67 "," 43,577.21 "
02PKFL2606-15," 811,390.55 "," 39,268.13 "
02PKFL2606-21," 994,230.13 "," 35,483.88 "
01PKFL2606-4," 1,134,082.91 "," 40,843.78 "
01PKFL2606-6," 989,287.37 "," 26,863.68 "
01PKFL2606-7," 975,431.87 "," 36,745.97 "
01PKFL2606-10," 1,494,475.35 "," 50,355.44 "
01PKFL2606-13," 1,167,400.68 "," 39,576.63 "
01PKFL2606-20," 945,468.53 "," 35,075.24 "
01PKFL2606-50," 790,050.40 "," 25,345.03 "
01PKFL2606-56," 960,453.16 "," 24,332.84 "
01PKFL2606-61,  ,
01PKFL2606-96," 1,354,422.97 "," 39,259.47 "
01PKFL2606-109," 2,318,118.39 "," 69,073.04 "
01PKFL2606-112," 972,463.15 "," 37,790.88 "
01PKFL2606-127," 838,892.65 "," 32,833.20 "
01PKFL2606-129," 352,142.27 "," 14,091.12 "
01PKFL2606-148," 982,944.98 "," 34,754.90 "
01PKFL2606-151," 973,457.87 "," 17,444.21 "
01PKFL2606-153," 972,707.45 "," 26,561.39 "
01PKFL2606-155," 523,175.72 "," 14,823.07 "
04PKRL2606-4," 966,824.16 "," 60,893.37 "
04PKRL2606-6," 2,211,228.33 "," 160,270.88 "
01PKRL2606-7," 837,144.26 "," 26,747.59 "
04PKRL2606-7," 471,525.02 "," 46,276.84 "
03PKRL2606-3," 804,730.40 "," 40,769.32 "
01PKRL2606-9," 954,526.60 "," 38,491.77 "
02PKRL2606-4," 760,681.70 "," 33,429.35 "
04PKRL2606-11," 962,533.07 "," 46,425.89 "
03PKRL2606-5," 1,033,716.65 "," 49,040.54 "
04PKCL2606-4," 978,354.67 "," 55,001.98 "
05PKCL2606-5," 963,670.11 "," 81,169.02 "
03PKML2606-2," 310,928.77 "," 15,593.26 "
02PKFL2604-28," 58,531.39 "," 14,069.64 "
01PKFL2604-121," 390,554.94 "," 45,331.05 "
01PKFL2604-128," 711,405.02 "," 29,181.88 "
02PKFL2604-38," 714,150.19 "," 55,285.09 "
02PKRL2604-3," 995,928.73 "," 56,118.06 "
04PKRL2604-15," 414,340.33 "," 39,435.56 "
04PKRL2604-16," 983,125.93 "," 71,738.68 "
02PKFL2605-38," 495,046.24 "," 17,908.37 "
01PKFL2605-182," 2,083,684.20 "," 76,372.41 "
01PKFL2605-210," 1,700,829.35 "," 65,867.80 "
01PKFL2605-236," 1,715,706.94 "," 69,405.86 "
01PKFL2605-249," 903,870.02 "," 31,736.08 "
02PKFL2605-58," 1,233,776.19 "," 32,127.95 "
01PKFL2605-282," 5,091,919.57 "," 249,132.68 "
02PKRL2605-4," 330,642.48 "," 15,538.14 "
01PKRL2605-12," 691,309.73 "," 33,685.15 "
02PKRL2605-13," 2,282,655.38 "," 111,300.75 "
03PKRL2605-6," 1,931,297.95 "," 111,569.04 "
02PKTL2605-2," 667,546.78 "," 28,265.40 "
02PKTL2605-8," 273,095.29 "," 18,653.46 "
04PKML2605-5," 1,602,245.22 "," 115,291.64 "
03PKML2605-3," 886,662.48 "," 36,120.02 "
02PKFL2606-2," 476,548.73 "," 7,663.43 "
02PKFL2606-16," 968,467.97 "," 46,720.46 "
01PKFL2606-3," 967,133.86 "," 26,970.59 "
01PKFL2606-12," 891,849.31 "," 35,968.25 "
01PKFL2606-19," 1,147,427.02 "," 39,022.24 "
01PKFL2606-21," 425,106.21 "," 31,028.05 "
01PKFL2606-47," 456,557.39 "," 12,479.17 "
01PKFL2606-63," 680,182.62 "," 24,378.38 "
01PKFL2606-65," 855,989.97 "," 70,428.11 "
01PKFL2606-67," 1,631,470.40 "," 89,384.83 "
01PKFL2606-69," 1,354,714.62 "," 29,905.71 "
01PKFL2606-76," 1,132,307.27 "," 30,640.09 "
01PKFL2606-79," 1,167,830.87 "," 47,310.76 "
01PKFL2606-97," 1,188,489.54 "," 43,855.12 "
01PKFL2606-100," 1,286,912.50 "," 71,207.24 "
01PKFL2606-103," 683,247.16 "," 37,843.56 "
01PKFL2606-125," 1,147,849.84 "," 43,112.68 "
01PKFL2606-130," 396,968.20 "," 39,640.41 "
01PKFL2606-135," 970,458.14 "," 24,030.17 "
01PKRL2606-11," 792,115.84 "," 30,218.39 "
02PKTL2606-1," 440,169.80 "," 16,867.39 "
02PKTL2606-9," 900,168.25 "," 43,854.49 "
05PKCL2606-3," 981,364.10 "," 82,650.91 "
04PKML2606-5," 335,660.77 "," 30,435.16 "
01PKFL2604-45," 787,512.54 "," 13,376.37 "
02PKFL2604-21," 530,515.32 "," 21,200.09 "
01PKFL2604-76," 357,853.48 "," 28,635.25 "
02PKRL2604-7," 1,900,175.53 "," 105,261.78 "
01PKFL2605-248," 1,049,195.44 "," 17,972.57 "
02PKFL2606-10,  ,
02PKFL2606-18," 889,945.81 "," 13,096.93 "
01PKFL2606-64," 1,259,126.87 "," 30,081.12 "
01PKFL2606-134,  ,
04PKRL2606-3," 722,557.49 "," 44,003.30 "
03PKML2606-6," 411,831.73 "," 21,019.48 "
01PAFL2604-231,  ,
01PBFL2604-1," 541,665.07 "," 22,487.72 "
01PBFL2604-3," 95,880.11 "," 21,426.97 "
01PBFL2604-10," 398,135.06 "," 28,663.38 "
01PBFL2604-13," 875,047.59 "," 39,700.25 "
01PBFL2604-14," 600,647.75 "," 33,794.45 "
01PBFL2604-17," 1,420,740.44 "," 163,710.27 "
01PBFL2604-18," 1,602,833.78 "," 98,209.54 "
02PBFL2604-7," 217,348.95 "," 10,571.10 "
02PBFL2604-10," 1,443,508.56 "," 68,654.89 "
02PBRL2604-1," 1,614,876.78 "," 64,136.90 "
01PBRL2604-3," 1,325,183.87 "," 46,030.88 "
05PBML2604-1," 269,526.68 "," 35,574.03 "
01PBFL2605-2," 337,670.47 "," 5,948.22 "
02PBFL2605-1," 443,980.39 "," 54,665.65 "
01PBFL2605-8,  ,
01PBFL2605-10,  ,
01PNFL2605-58," 710,530.03 "," 45,838.30 "
01PNFL2605-76," 970,249.60 "," 26,450.85 "
02PNFL2605-32," 1,227,186.93 "," 47,092.66 "
02PBRL2605-1,  ,
04PBRL2605-2," 989,964.40 "," 109,107.85 "
02PBTL2605-1," 2,480,026.77 "," 120,341.08 "
02PBFL2606-1," 1,694,382.53 "," 91,914.12 "
02PBFL2606-4," 950,055.41 "," 52,212.35 "
02PBFL2606-5," 848,384.16 "," 159,096.53 "
01PGFL2606-13,  ,
01PNFL2606-47,  ,
01PBFL2606-3," 1,085,580.11 "," 80,741.34 "
01PBFL2606-6," 272,021.61 "," 17,519.57 "
01PBFL2606-7," 1,006,551.57 "," 20,512.49 "
01PBFL2606-10," 268,607.60 "," 24,870.97 "
01PBFL2606-14," 1,439,010.19 "," 24,327.88 "
01PBFL2606-17,  ,
01PBFL2606-19," 727,388.33 "," 25,501.67 "
01PBFL2606-20," 472,806.12 "," 14,608.77 "
03PBRL2606-2," 715,965.94 "," 66,796.77 "
01PBRL2606-1," 2,033,364.11 "," 70,600.68 "
04PBRL2606-1," 339,364.76 "," 124,394.86 "
04PBRL2606-2," 2,725,164.48 "," 170,045.98 "
02PBRL2606-2," 1,194,516.27 "," 66,391.49 "
03PNCL2606-1," 1,249,597.15 "," 45,669.62 "
04PNML2606-5," 1,657,422.31 "," 127,589.79 "
04PBML2606-1," 2,566,106.57 "," 168,491.78 "
04PBML2606-2," 1,559,897.23 "," 138,366.97 "
05PBML2606-2," 2,239,212.31 "," 239,992.63 "
01PUFL2604-3,  ,
01PUFL2604-8,  ,
01PUFL2604-12,  ,
02PUFL2604-3,  ,
01PUFL2604-25,  ,
04PUML2604-2,  ,
04PUML2604-4,  ,
01PNFL2605-90," 1,290,717.05 "," 33,325.03 "
02PUFL2605-11,  ,
02PUFL2605-13,  ,
01PUFL2605-50,  ,
04PGML2605-1," 1,222,412.88 "," 108,441.10 "
04PNML2605-1," 174,544.32 "," 13,411.05 "
05PUML2605-4,  ,
02PNFL2606-3," 129,276.61 "," 76,310.63 "
01PNFL2606-40," 241,395.22 "," 1,631.93 "
01PNFL2606-42," 76,929.86 "," 7,082.78 "
01PNFL2606-45," 394,896.46 "," 6,042.14 "
04PNML2606-2," 5,176,554.35 "," 310,468.86 "
03PNML2606-1," 1,465,117.70 "," 113,191.00 "
01PUFL2604-2,  ,
01PUFL2604-5,  ,
