ChCode,Amount OB,Principal Amount Due
03PDML2606-5,"556,604.36","31,892.49"
01PSFL2604-7,"539,058.45","32,094.27"
01PSFL2604-12,"618,578.26","22,547.50"
01PSFL2604-18,"626,780.01","39,118.67"
01PSFL2604-21,"438,337.08","39,957.84"
01PSFL2604-27,"48,859.87","46,135.61"
02PSFL2604-4,"500,050.78","43,785.17"
01PSFL2604-28,"240,244.03","12,108.09"
01PSFL2604-38,"388,083.01","14,547.15"
02PCRL2604-5,"733,346.07","49,341.59"
02PCRL2604-7,"2,739,790.81","94,497.46"
02PSRL2604-2,"619,409.76","63,781.84"
04PSRL2604-3,"1,413,734.46","150,269.13"
04PSRL2604-13,"4,120,775.56","260,144.09"
01PSRL2604-3,"918,355.51","40,472.98"
04PSRL2604-15,"662,864.62","50,836.90"
01PCNL2604-4,"430,321.98","23,173.41"
04PCEL2604-3,"1,098,157.23","62,598.57"
04PCEL2604-6,"368,731.20","26,813.39"
03POML2604-3,"620,734.75","33,592.46"
03POML2604-4,"614,887.33","22,549.05"
03POML2604-5,"778,995.75","28,600.22"
05POML2604-4,"352,971.35","38,316.99"
04POML2604-6,"417,160.97","20,192.63"
01POFL2605-90,"592,621.11","31,346.11"
03PCRL2605-1,"1,819,143.67","78,650.75"
02PSRL2605-1,"663,459.31","45,348.98"
02PSRL2605-3,"403,161.93","17,394.67"
01PSRL2605-1,"4,945,171.79","179,522.39"
02PSRL2605-9,"380,029.61","11,655.65"
01PSRL2605-4,"1,292,065.68","40,126.84"
03PSRL2605-2,"840,557.61","51,023.77"
03PORL2605-2,"879,327.91","22,146.82"
04PORL2605-10,"120,906.06","64,352.08"
04PORL2605-11,"1,495,010.93","108,306.79"
01PVRL2605-1,"276,973.41","12,813.06"
02PSTL2605-1,"140,920.67","13,714.30"
02PSTL2605-3,"1,269,104.32","81,039.41"
02PSTL2605-4,"104,571.59","29,412.67"
02PSTL2605-6,"414,629.56","21,820.71"
02PSTL2605-9,"733,935.18","45,765.28"
01PSTL2605-5,"1,189,891.52","27,581.28"
01POTL2605-3,"502,396.37","7,271.77"
01PSFL2606-18,"644,991.72","11,910.78"
01PSFL2606-21,"515,694.98","38,029.44"
01PSFL2606-22,"411,663.61","17,420.15"
01PSFL2606-26,"902,470.47","36,991.68"
01PSFL2606-39,"509,030.41","21,527.30"
01PSFL2606-48,"1,149,240.48","18,124.96"
01PSFL2606-52,"594,401.93","26,120.44"
01PSFL2606-53,"1,035,372.53","34,848.79"
01POFL2606-53,"330,090.42","8,766.57"
01POFL2606-91,"1,241,070.12","18,037.23"
01POFL2606-101,"1,106,217.70","31,898.54"
01PCRL2606-1,"874,939.08","27,627.68"
04PCRL2606-7,"1,036,153.94","39,594.54"
01PSRL2606-1,"2,519,740.50","91,065.77"
01PSRL2606-2,"851,054.45","30,121.69"
04PSRL2606-3,"703,944.13","49,951.22"
01PSRL2606-9,"394,156.61","42,036.04"
04PSRL2606-7,"1,011,982.23","67,479.45"
01PORL2606-3,"921,196.20","34,080.66"
01PORL2606-7,"312,370.65","20,135.85"
01PSTL2606-1,"1,048,217.52","34,938.39"
02PSTL2606-2,"690,175.77","26,102.99"
01PSTL2606-3,"854,364.12","23,457.56"
01PSTL2606-7,"234,851.59","11,751.66"
02POTL2606-1,"344,494.77","18,125.05"
04PSCL2606-4,"5,313,808.12","233,596.95"
03PSCL2606-2,"1,012,188.59","60,119.98"
04PSML2606-1,"1,356,139.82","81,487.06"
03PSML2606-2,"880,449.66","43,352.88"
03PSML2606-4,"2,249,726.68","90,141.68"
03PSML2606-5,"397,254.33","26,128.91"
05PSML2606-2,"835,617.58","88,480.56"
04PSML2606-7,"1,288,786.80","110,105.44"
04PSML2606-8,"443,961.02","23,366.58"
01POFL2604-2,"2,420,000.00","151,740.58"
01POFL2604-5,"895,792.01","20,059.84"
01POFL2604-25,"177,224.39","2,600.25"
02POFL2604-4,"1,933,489.06","91,990.05"
01POFL2604-32,"905,064.61","23,685.80"
01POFL2604-33,"768,703.87","23,172.60"
01POFL2604-39,"164,676.56","10,497.13"
01POFL2604-40,"425,242.54","22,282.92"
01POFL2604-41,"754,945.56","21,511.46"
01POFL2604-43,"2,209,000.00","119,700.32"
01POFL2604-54,"287,626.34","4,485.39"
01POFL2604-72,"1,193,031.29","31,168.01"
01POFL2604-78,"164,499.11","7,651.08"
01PORL2604-1,"316,349.57","17,959.74"
04PORL2604-1,"289,379.74","29,919.55"
01PORL2604-2,"1,119,523.49","36,779.08"
02PORL2604-1,"473,158.09","29,321.86"
02PORL2604-2,"1,137,916.02","30,004.67"
01PORL2604-4,"263,203.71","9,847.26"
02PORL2604-4,"1,036,833.65","49,056.93"
05POML2604-1,"790,625.84","10,351.88"
03POML2604-2,"1,346,804.51","88,936.92"
04POML2604-4,"694,652.19","21,751.30"
05POML2604-3,"4,327,183.06","583,970.32"
01POFL2605-4,"310,335.08","10,077.41"
01POFL2605-14,"189,412.81","22,025.92"
01POFL2605-15,"412,743.80","12,795.02"
01POFL2605-26,"1,010,691.52","60,310.68"
01POFL2605-35,"67,473.64","16,493.21"
01POFL2605-54,"303,194.65","8,450.01"
01POFL2605-62,"176,471.26","7,593.21"
01POFL2605-105,"360,425.01","14,598.11"
03PORL2605-1,"439,595.75","17,863.59"
04PORL2605-1,"678,964.22","16,878.18"
01PORL2605-2,"614,930.22","34,857.47"
02PORL2605-1,"206,671.12","28,614.03"
01PORL2605-3,"386,688.06","10,452.04"
04PORL2605-12,"154,144.40","77,549.10"
04PORL2605-16,"514,367.76","36,982.12"
01POTL2605-6,"360,889.72","10,675.95"
01POTL2605-7,"443,221.30","16,512.44"
04POCL2605-3,"1,378,207.95","77,852.15"
03POML2605-1,"636,248.55","38,610.68"
04POML2605-3,"826,077.33","117,093.37"
01POFL2606-5,"410,328.65","15,578.79"
01POFL2606-14,"490,488.36","17,352.62"
01POFL2606-21,"1,562,255.20","40,347.45"
01POFL2606-28,"379,083.86","5,414.24"
01POFL2606-46,"1,497,174.98","41,057.06"
01POFL2606-60,"397,175.67","14,433.32"
01POFL2606-83,"1,279,158.71","52,493.42"
01POFL2606-87,"399,988.04","2,619.60"
01POFL2606-100,"385,066.62","10,610.59"
01POFL2606-104,"537,626.45","12,795.82"
02PORL2606-1,"442,702.80","18,913.24"
01PORL2606-1,"300,009.60","11,313.10"
02PORL2606-5,"1,675,510.93","84,938.51"
02PORL2606-6,"425,208.39","16,389.56"
03PORL2606-3,"1,851,997.46","75,329.77"
01PORL2606-6,"307,969.84","14,933.72"
04PORL2606-5,"127,374.51","20,696.06"
02PORL2606-9,"1,932,574.07","82,071.30"
01PORL2606-9,"91,033.41","8,730.55"
03PORL2606-6,"137,914.23","15,430.38"
01PORL2606-12,"1,108,249.79","41,839.34"
01POTL2606-6,"2,333,082.87","92,763.36"
05POCL2606-7,"1,509,753.19","136,640.39"
04POML2606-3,"459,664.69","33,445.07"
01POFL2604-1,"2,078,187.25","99,112.12"
02POFL2604-1,"322,932.18","18,723.36"
01POFL2604-21,"2,823,726.20","152,477.17"
01POFL2604-35,"1,389,781.06","83,925.06"
01POFL2604-38,"763,324.40","16,230.39"
01POFL2604-46,"1,168,939.89","42,753.35"
01POFL2604-56,"1,122,713.36","32,477.89"
01POFL2604-65,"1,953,108.05","108,738.44"
01POFL2604-66,"2,086,000.00","123,205.16"
01POFL2604-71,"386,377.24","2,774.48"
02POFL2604-8,"1,570,294.72","133,040.26"
01POFL2604-79,"376,389.45","42,150.50"
01POTL2604-6,"688,750.60","15,709.76"
04POML2604-3,"220,056.39","48,467.51"
01POFL2605-7,"1,446,916.61","43,277.07"
01POFL2605-10,"1,681,898.36","78,002.35"
01POFL2605-21,"560,122.99","22,680.45"
02POFL2605-5,"815,922.91","40,329.62"
01POFL2605-37,"398,101.84","10,440.43"
01POFL2605-38,"255,295.75","16,124.00"
01POFL2605-42,"2,911,738.84","85,490.30"
01POFL2605-48,"697,737.65","34,961.50"
02POFL2605-11,"213,176.18","10,775.30"
02POFL2605-15,"1,474,259.69","30,439.84"
01POFL2605-64,"492,138.79","13,375.66"
01POFL2605-92,"351,326.60","9,633.20"
04PORL2605-5,"98,646.29","20,147.22"
04PORL2605-8,"1,329,326.55","145,203.39"
04PORL2605-14,"304,757.73","36,745.62"
03PORL2605-6,"1,519,664.78","88,482.69"
04POML2605-1,"62,748.72","45,672.50"
05POML2605-2,"1,260,740.81","131,413.88"
05POML2605-3,"556,521.99","90,411.23"
05POML2605-4,"977,670.56","86,790.08"
01POFL2606-6,"425,127.57","18,293.22"
01POFL2606-12,"397,178.81","12,533.25"
01POFL2606-22,"381,603.03","11,118.49"
01POFL2606-29,"800,937.20","36,499.62"
01POFL2606-51,"379,982.88","17,295.36"
01POFL2606-59,"413,690.44","9,114.98"
01POFL2606-66,"362,698.82","19,213.31"
01POFL2606-72,"419,032.08","13,512.33"
01POFL2606-76,"988,791.20","38,328.79"
01POFL2606-96,"819,494.73","27,378.22"
01POFL2606-105,"514,035.71","11,721.15"
01POTL2606-1,"435,681.85","9,234.37"
01POTL2606-4,"690,717.53","34,911.35"
01POTL2606-9,"1,934,898.85","92,337.48"
05POCL2606-2,"439,870.62","37,501.61"
04POCL2606-3,"559,066.79","98,394.35"
05POCL2606-6,"1,652,128.68","137,925.40"
01POFL2604-13,"687,682.10","11,582.73"
01POFL2604-14,"432,629.68","14,137.79"
01POFL2604-26,"949,351.10","26,324.87"
01PLFL2604-96,"349,118.76","12,495.49"
01PLFL2604-104,"934,967.23","25,742.43"
01PLFL2604-118,"523,986.13","28,769.00"
01PLFL2604-163,"185,087.48","8,013.70"
01PLFL2604-177,"806,854.72","23,260.60"
02PLFL2604-17,"482,466.02","17,694.05"
02PLFL2604-26,"871,447.88","41,797.39"
01PLFL2604-259,"1,913,694.61","43,643.45"
01PLFL2604-284,"725,619.60","21,937.65"
01PLFL2604-297,"585,194.26","11,494.20"
01POFL2604-51,"1,476,069.14","61,535.13"
01POFL2604-62,"193,110.05","6,773.50"
01POFL2604-73,"249,261.86","7,122.43"
04PLRL2604-2,"448,937.65","40,638.24"
02PLRL2604-2,"371,800.68","38,780.22"
03PORL2604-1,"904,583.60","26,133.64"
02PLTL2604-37,"350,565.40","93,072.50"
02PLTL2604-44,"1,660,358.70","84,897.70"
04PLCL2604-3,"409,268.46","37,001.40"
05PLML2604-7,"508,453.80","70,062.12"
04POML2604-1,"2,002,718.50","88,291.92"
01PLFL2605-211,"845,698.65","49,214.97"
01PLFL2605-369,"378,015.93","10,371.80"
01POFL2605-3,"637,624.62","39,288.60"
02POFL2605-8,"423,064.71","1,981.28"
01POFL2605-33,"559,684.24","15,275.01"
02POFL2605-10,"386,090.63","9,973.40"
02POFL2605-17,"1,948,909.69","72,346.61"
01POFL2605-76,"1,475,486.04","107,097.88"
01POFL2605-82,"633,783.10","12,189.60"
01POFL2605-95,"382,720.09","22,515.85"
02PLRL2605-10,"282,355.90","16,464.34"
04PORL2605-4,"1,360,001.51","116,564.54"
03PORL2605-3,"3,143,131.21","219,856.04"
03PORL2605-4,"1,282,028.95","36,578.96"
01PORL2605-5,"1,541,663.81","21,018.30"
04PORL2605-13,"661,289.94","43,843.85"
04PORL2605-15,"387,056.15","42,614.88"
04PORL2605-17,"1,651,243.16","119,463.54"
01PORL2605-9,"906,107.27","26,965.10"
02PLFL2606-29,"382,227.14","6,608.52"
02POFL2606-9,"691,535.35","24,481.00"
01PLFL2606-26,"435,390.34","12,665.46"
01PLFL2606-342,"266,953.52","12,676.03"
01POFL2606-2,"785,775.73","44,938.33"
01POFL2606-68,"376,998.35","14,818.26"
01POFL2606-69,"1,007,802.97","45,185.67"
01POFL2606-80,"1,115,925.08","50,600.80"
01POFL2606-92,"904,696.18","25,147.49"
01POFL2606-93,"932,797.31","12,350.95"
01POFL2606-94,"366,806.57","5,614.91"
01POFL2606-95,"575,346.67","19,130.70"
01PLRL2606-6,"415,640.93","16,196.92"
04PLRL2606-15,"2,416,072.75","146,280.56"
04PLRL2606-23,"1,813,071.91","106,234.62"
01PORL2606-2,"162,017.84","6,522.08"
01PORL2606-5,"1,198,119.42","35,044.11"
04PORL2606-6,"910,635.84","10,308.67"
01POTL2606-5,"1,953,108.05","66,703.55"
05POCL2606-4,"408,628.77","42,095.29"
04POML2606-1,"1,006,377.85","50,464.37"
05POML2606-1,"480,023.42","71,169.12"
05POML2606-2,"357,944.83","60,294.85"
01PLFL2604-28,"1,064,790.09","41,342.00"
01PLFL2604-43,"771,338.62","54,246.99"
01PLFL2604-128,"392,092.21","9,602.79"
01PLFL2604-134,"1,058,910.25","59,581.66"
01PLFL2604-152,"892,182.87","38,624.96"
01PLFL2604-155,"185,468.71","118,699.14"
01PLFL2604-168,"2,671,016.44","146,789.25"
01PLFL2604-243,"952,975.68","19,860.97"
02PLFL2604-28,"2,159,677.44","135,601.74"
01PLFL2604-307,"379,839.70","21,568.97"
01PLFL2604-390,"900,122.46","49,012.98"
01PLFL2604-453,"2,740,671.18","93,885.75"
01PLFL2604-472,"267,435.64","7,086.49"
01PLFL2604-522,"152,917.23","16,987.12"
01PLFL2604-530,"696,617.46","28,029.49"
01PLFL2604-539,"1,538,669.60","52,878.50"
01PLRL2604-2,"944,255.10","42,971.99"
04PLRL2604-3,"449,910.86","25,840.62"
03PLRL2604-2,"3,495,057.44","83,331.46"
04PLRL2604-15,"887,502.67","81,378.56"
02PLRL2604-13,"2,622,382.32","55,269.46"
04PLRL2604-43,"342,317.67","15,863.62"
02PLTL2604-46,"358,167.63","60,771.68"
05PLCL2604-6,"1,460,181.79","191,245.94"
05PLCL2604-11,"2,298,996.51","233,902.75"
05PLCL2604-27,"575,149.36","86,291.21"
04PLML2604-7,"3,867,041.21","307,423.48"
03PLML2604-6,"864,119.32","44,863.22"
04PLML2604-9,"787,825.07","58,955.12"
04PLML2604-18,"917,332.55","81,634.49"
02PLFL2605-7,"717,203.43","43,121.21"
02PLFL2605-8,"397,821.89","20,892.00"
02PLFL2605-12,"330,860.22","23,732.52"
02PLFL2605-16,"1,848,698.84","41,224.72"
01PLFL2605-106,"918,273.06","12,468.39"
01PLFL2605-125,"1,016,552.12","28,642.05"
02PLFL2605-37,"1,048,516.54","14,841.03"
01PLFL2605-250,"1,243,852.84","46,250.51"
01PLFL2605-270,"462,944.33","23,913.88"
01PLFL2605-283,"1,212,025.24","26,872.43"
01PLFL2605-299,"1,553,846.07","24,583.57"
01PLFL2605-308,"725,899.78","15,613.53"
01PLFL2605-324,"1,064,213.25","32,169.36"
01PLFL2605-327,"1,492,795.61","48,458.58"
01PLFL2605-351,"990,998.68","59,791.45"
01PLFL2605-353,"434,908.12","18,579.03"
01PLFL2605-365,"362,376.98","12,001.61"
01PLFL2605-367,"750,355.99","26,622.27"
01PLFL2605-403,"458,208.05","29,657.96"
01PLFL2605-414,"391,607.95","9,562.14"
01PLFL2605-517,"1,209,143.81","59,908.63"
01PLRL2605-1,"329,323.41","9,049.42"
01PLRL2605-2,"464,775.47","14,533.61"
01PLRL2605-8,"1,780,723.69","73,636.69"
04PLRL2605-10,"635,919.55","46,570.68"
02PLRL2605-6,"850,042.55","43,567.43"
01PLRL2605-19,"2,063,790.16","87,797.07"
01PLTL2605-3,"804,799.27","45,474.85"
02PLTL2605-25,"223,646.07","12,712.78"
03PLCL2605-7,"468,252.07","23,834.70"
05PLML2605-9,"2,321,266.50","240,086.41"
02PLFL2606-27,"263,314.67","20,912.13"
01PLFL2606-6,"136,843.09","11,997.09"
01PLFL2606-13,"1,109,662.00","48,933.03"
01PLFL2606-21,"216,393.55","15,919.37"
01PLFL2606-45,"845,838.43","25,051.55"
01PLFL2606-53,"722,919.52","31,670.78"
01PLFL2606-94,"330,282.45","4,876.90"
01PLFL2606-151,"404,718.82","2,900.77"
01PLFL2606-156,"439,361.04","14,439.68"
01PLFL2606-179,"1,207,431.15","33,622.50"
01PLFL2606-185,"981,534.26","12,909.60"
01PLFL2606-188,"1,148,931.08","50,491.87"
01PLFL2606-220,"792,123.78","44,937.22"
01PLFL2606-236,"868,112.94","19,827.30"
01PLFL2606-239,"572,632.66","28,759.88"
01PLFL2606-243,"1,086,434.16","18,781.29"
01PLFL2606-262,"654,283.86","29,505.24"
01PLFL2606-292,"432,553.92","16,036.38"
01PLFL2606-310,"1,260,302.21","73,880.07"
01PLFL2606-312,"501,415.12","14,875.75"
01PLFL2606-320,"124,590.78","11,934.36"
01PLFL2606-343,"877,396.20","40,267.77"
01PLRL2606-5,"2,952,743.26","161,078.67"
05PLCL2606-2,"1,208,455.41","110,440.31"
05PLCL2606-3,"1,269,167.01","129,169.64"
01PLFL2604-76,"932,998.78","33,924.32"
01PLFL2604-95,"2,468,562.41","120,398.75"
01PLFL2604-179,"975,105.86","53,084.65"
01PLFL2604-195,"306,991.63","22,788.24"
01PLFL2604-225,"684,688.44","42,450.16"
02PLFL2604-24,"415,405.32","27,234.81"
01PLFL2604-304,"1,193,047.48","60,347.12"
01PLFL2604-395,"458,270.80","28,897.93"
02PLFL2604-48,"85,534.10","95,254.17"
01PLFL2604-431,"328,102.23","14,751.06"
01PLFL2604-433,"892,000.85","60,137.79"
01PLFL2604-475,"642,708.73","40,038.03"
01PLFL2604-496,"1,201,577.88","44,109.89"
01PLFL2604-497,"350,399.87","27,012.44"
01PLFL2604-533,"877,058.22","42,053.46"
01PLFL2604-540,"384,154.41","22,707.86"
04PLRL2604-4,"555,303.86","48,973.28"
01PLRL2604-6,"912,620.96","30,772.46"
04PLRL2604-12,"1,872,666.58","138,246.62"
04PLRL2604-36,"2,778,906.25","216,757.39"
05PLML2604-1,"896,530.02","107,080.07"
03PLML2604-3,"145,809.84","12,480.35"
04PLML2604-10,"677,606.58","60,420.03"
01PLFL2605-61,"888,112.95","20,911.40"
01PLFL2605-65,"1,767,062.54","73,510.33"
01PLFL2605-130,"702,591.56","27,896.61"
01PLFL2605-147,"1,937,493.04","81,716.25"
01PLFL2605-151,"528,925.31","56,721.91"
01PLFL2605-178,"257,020.81","7,909.69"
01PLFL2605-255,"710,808.20","15,728.99"
01PLFL2605-268,"398,956.67","17,568.93"
01PLFL2605-269,"1,380,044.07","48,890.04"
01PLFL2605-326,"366,412.22","10,861.95"
01PLFL2605-344,"953,089.50","48,697.02"
01PLFL2605-388,"444,582.11","11,949.50"
01PLFL2605-393,"511,241.79","16,578.37"
01PLFL2605-440,"563,352.56","13,295.76"
01PLFL2605-447,"129,097.25","12,279.91"
01PLFL2605-472,"2,403,544.52","67,247.47"
02PLFL2605-88,"1,643,634.05","115,402.80"
02PLFL2605-89,"1,106,751.00","45,552.17"
02PLFL2605-93,"518,384.89","40,493.04"
01PLFL2605-512,"563,442.59","20,073.82"
01PLFL2605-527,"115,125.93","23,688.73"
03PLRL2605-5,"1,009,687.89","58,435.61"
02PLTL2605-12,"199,268.07","33,282.57"
02PLTL2605-13,"1,494,013.65","53,430.79"
02PLTL2605-17,"2,052,969.11","90,842.10"
05PLCL2605-1,"2,724,805.85","249,126.80"
05PLCL2605-6,"941,657.03","81,339.70"
04PLCL2605-10,"2,184,568.10","160,765.87"
05PLCL2605-17,"2,014,850.81","200,703.06"
05PLML2605-2,"324,952.88","60,207.64"
04PLML2605-2,"766,184.92","64,967.24"
02PLFL2606-25,"402,591.11","14,918.82"
01PLFL2606-37,"1,856,405.38","78,994.75"
01PLFL2606-89,"365,807.09","17,195.85"
01PLFL2606-98,"551,521.12","10,019.24"
01PLFL2606-106,"506,968.61","20,003.17"
01PLFL2606-141,"671,644.19","29,505.64"
01PLFL2606-154,"943,332.46","7,292.40"
01PLFL2606-169,"390,323.21","12,680.54"
01PLFL2606-208,"640,022.46","24,986.72"
01PLFL2606-235,"318,686.27","9,979.93"
01PLFL2606-237,"805,782.59","52,739.01"
01PLFL2606-244,"68,638.27","10,943.67"
01PLFL2606-284,"1,616,271.24","71,427.97"
01PLFL2606-306,"101,181.60","3,881.61"
01PLFL2606-308,"424,274.46","7,677.97"
01PLFL2606-321,"517,939.86","23,741.76"
01PLFL2606-341,"275,573.64","15,724.78"
04PLRL2606-2,"461,715.14","18,837.46"
03PLRL2606-4,"444,508.97","18,480.61"
04PLRL2606-29,"1,190,016.12","67,719.73"
01PLTL2606-4,"207,004.56","13,841.47"
03PLCL2606-3,"2,132,357.66","109,782.92"
03PLCL2606-4,"337,695.57","13,561.60"
05PLCL2606-13,"1,161,666.49","97,703.06"
05PLCL2606-18,"446,136.72","46,969.11"
05PLML2606-5,"920,471.09","83,013.14"
01PLFL2604-21,"969,962.27","87,129.59"
01PLFL2604-26,"171,607.29","12,407.96"
01PLFL2604-88,"866,352.02","14,018.60"
01PLFL2604-116,"737,056.94","24,641.26"
01PLFL2604-148,"1,764,386.53","50,553.69"
02PLFL2604-15,"319,226.45","48,042.14"
01PLFL2604-193,"816,064.85","54,247.36"
01PLFL2604-219,"1,064,110.99","26,782.86"
01PLFL2604-247,"1,788,596.64","23,944.31"
02PLFL2604-30,"525,971.55","15,317.26"
01PLFL2604-296,"328,400.21","11,136.77"
01PLFL2604-315,"896,550.74","39,486.43"
01PLFL2604-345,"575,324.98","23,935.73"
01PLFL2604-356,"1,618,815.15","38,923.90"
01PLFL2604-358,"1,260,149.75","34,091.80"
01PLFL2604-362,"251,756.52","47,251.20"
01PLFL2604-364,"628,747.36","30,876.52"
01PLFL2604-378,"1,057,815.67","35,117.88"
01PLFL2604-392,"645,641.94","22,958.72"
01PLFL2604-397,"1,539,896.57","44,100.20"
01PLFL2604-468,"487,872.35","46,581.14"
01PLFL2604-498,"2,143,479.91","42,715.84"
04PLRL2604-29,"1,015,110.23","78,070.45"
04PLRL2604-32,"1,817,320.51","205,880.10"
02PLTL2604-32,"400,000.48","16,749.81"
03PLML2604-1,"508,180.61","30,639.73"
02PLFL2605-30,"116,984.84","11,802.80"
02PLFL2605-32,"688,397.44","13,583.70"
01PLFL2605-186,"736,087.69","24,427.17"
01PLFL2605-204,"415,738.10","22,068.94"
01PLFL2605-247,"995,783.19","21,453.19"
02PLFL2605-59,"1,181,622.35","43,170.66"
01PLFL2605-282,"406,375.13","18,467.47"
01PLFL2605-307,"510,951.34","34,122.08"
01PLFL2605-345,"377,259.48","7,819.42"
01PLFL2605-380,"258,456.65","24,749.43"
01PLFL2605-402,"457,935.86","3,989.82"
02PLFL2605-79,"71,861.29","24,644.12"
01PLFL2605-435,"388,865.62","21,224.46"
01PLFL2605-439,"1,282,179.19","40,566.78"
02PLFL2605-85,"355,361.26","8,700.46"
01PLFL2605-478,"370,365.22","23,417.39"
01PLFL2605-499,"1,520,015.67","45,196.16"
01PLFL2605-519,"689,793.54","42,922.83"
04PLRL2605-8,"429,631.27","27,593.60"
01PLRL2605-15,"946,136.46","32,006.78"
04PLRL2605-16,"427,328.87","31,061.89"
02PLTL2605-9,"927,355.80","42,054.23"
02PLTL2605-18,"591,045.40","25,724.45"
04PLCL2605-9,"554,063.68","30,486.88"
05PLCL2605-16,"1,546,470.42","143,710.44"
05PLCL2605-21,"1,180,731.82","115,945.17"
04PLCL2605-22,"1,148,731.89","87,781.66"
05PLML2605-3,"508,963.31","46,415.76"
05PLML2605-4,"291,186.10","38,300.71"
03PLML2605-6,"395,340.18","11,256.62"
02PLFL2606-17,"376,599.28","7,919.15"
01PLFL2606-5,"388,011.31","11,337.97"
01PLFL2606-34,"327,365.83","18,830.68"
01PLFL2606-46,"1,116,112.37","57,265.66"
01PLFL2606-57,"935,915.50","32,909.52"
01PLFL2606-116,"294,205.72","33,781.21"
01PLFL2606-132,"243,668.75","7,462.99"
01PLFL2606-133,"280,494.46","16,878.02"
01PLFL2606-145,"378,230.18","15,437.54"
01PLFL2606-150,"151,457.24","12,785.13"
01PLFL2606-163,"622,135.78","5,291.40"
01PLFL2606-173,"733,476.35","28,278.70"
01PLFL2606-174,"583,414.36","28,296.71"
01PLFL2606-187,"872,780.77","37,079.65"
01PLFL2606-190,"843,048.53","39,333.37"
01PLFL2606-200,"420,709.77","18,498.74"
01PLFL2606-211,"361,541.13","10,371.88"
01PLFL2606-219,"467,488.94","13,661.90"
01PLFL2606-227,"727,453.17","17,186.16"
01PLFL2606-233,"952,706.69","26,232.76"
01PLFL2606-256,"653,996.94","27,192.54"
01PLFL2606-260,"750,235.40","12,939.95"
01PLFL2606-275,"405,459.66","8,192.70"
01PLFL2606-287,"439,897.24","12,922.04"
01PLFL2606-300,"651,079.11","18,729.00"
01PLFL2606-314,"658,882.56","61,994.37"
01PLFL2606-332,"827,532.74","26,157.10"
02PLRL2606-3,"1,381,942.18","66,626.76"
04PLRL2606-19,"1,376,382.43","89,459.30"
03PLRL2606-10,"2,485,803.51","151,947.66"
04PLRL2606-27,"1,327,881.02","73,502.51"
04PLRL2606-30,"2,293,047.72","160,062.44"
04PLRL2606-31,"869,734.23","62,105.66"
02PLTL2606-8,"417,886.34","20,560.80"
04PLCL2606-6,"2,109,345.58","125,300.87"
04PLML2606-4,"436,504.34","24,885.50"
01PLFL2604-16,"411,861.26","19,781.89"
01PLFL2604-46,"319,757.58","19,501.99"
01PLFL2604-59,"855,693.91","60,493.12"
02PLFL2604-7,"344,274.05","26,178.32"
01PLFL2604-91,"282,043.20","13,408.59"
01PLFL2604-92,"1,045,628.84","58,609.33"
01PLFL2604-111,"551,633.80","35,652.70"
01PLFL2604-142,"15,028.47","10,920.77"
01PLFL2604-150,"296,632.94","13,120.17"
01PLFL2604-156,"1,022,289.05","52,774.23"
01PLFL2604-199,"307,671.26","5,547.00"
01PLFL2604-210,"1,392,250.03","12,539.75"
02PLFL2604-21,"465,684.69","30,527.82"
01PLFL2604-235,"263,722.37","13,873.68"
01PLFL2604-267,"418,464.67","15,093.62"
02PLFL2604-32,"482,263.36","14,752.61"
01PLFL2604-314,"345,930.22","12,536.10"
01PLFL2604-317,"432,740.38","24,549.08"
01PLFL2604-327,"907,430.05","29,702.18"
01PLFL2604-340,"2,669,005.52","73,970.79"
01PLFL2604-388,"2,528,254.23","70,284.32"
02PLRL2604-1,"698,216.22","27,720.78"
02PLRL2604-7,"744,933.37","50,983.45"
04PLRL2604-14,"1,231,582.73","69,154.35"
04PLRL2604-16,"1,153,985.76","94,685.99"
