ChCode,     Amount OB     ,     Principal Amount Due     
01PFFL2603-108,          ,
01PFFL2603-109,          ,
01PFFL2603-11,          ,
01PFFL2603-110,          ,
01PFFL2603-111,          ,
01PFFL2603-112,          ,
01PFFL2603-113,          ,
01PFFL2603-114,          ,
01PFFL2603-115,          ,
01PFFL2603-116,          ,
01PFFL2603-117,          ,
01PFFL2603-118,          ,
01PFFL2603-119,          ,
01PFFL2603-12,          ,
01PFFL2603-120,          ,
01PFFL2603-121,          ,
01PFFL2603-122,          ,
01PFFL2603-123,          ,
01PFFL2603-124,          ,
01PFFL2603-125,          ,
01PFFL2603-126,          ,
01PFFL2603-127,          ,
01PFFL2603-128,          ,
01PFFL2603-129,          ,
01PFFL2603-13,          ,
01PFFL2603-130,          ,
01PFFL2603-131,          ,
01PFFL2603-132,          ,
01PFFL2603-133,          ,
01PFFL2603-134,          ,
01PFFL2603-135,          ,
01PFFL2603-136,          ,
01PFFL2603-137,          ,
01PFFL2603-138,          ,
01PFFL2603-139,          ,
01PFFL2603-14,          ,
01PFFL2603-140,          ,
01PFFL2603-141,          ,
01PFFL2603-142,          ,
01PFFL2603-143,          ,
01PFFL2603-144,          ,
01PFFL2603-145,          ,
01PFFL2603-146,          ,
01PFFL2603-147,          ,
01PFFL2603-148,          ,
01PFFL2603-149,          ,
01PFFL2603-15,          ,
01PFFL2603-150,          ,
01PFFL2603-151,          ,
01PFFL2603-152,          ,
01PFFL2603-153,          ,
01PFFL2603-154,          ,
01PFFL2603-155,          ,
01PFFL2603-156,          ,
01PFFL2603-157,          ,
01PFFL2603-158,          ,
01PFFL2603-159,          ,
01PFFL2603-16,          ,
01PFFL2603-160,          ,
01PFFL2603-161,          ,
01PFFL2603-162,          ,
01PFFL2603-163,          ,
01PFFL2603-164,          ,
01PFFL2603-165,          ,
01PFFL2603-166,          ,
01PFFL2603-167,          ,
01PFFL2603-168,          ,
01PFFL2603-169,          ,
01PFFL2603-17,          ,
01PFFL2603-170,          ,
01PFFL2603-171,          ,
01PFFL2603-172,          ,
01PFFL2603-18,          ,
01PFFL2603-19,          ,
01PFFL2603-2,          ,
01PFFL2603-20,          ,
01PFFL2603-21,          ,
01PFFL2603-22,          ,
01PFFL2603-23,          ,
01PFFL2603-24,          ,
01PFFL2603-25,          ,
01PFFL2603-26,          ,
01PFFL2603-27,          ,
01PFFL2603-28,          ,
01PFFL2603-29,          ,
01PFFL2603-3,          ,
01PFFL2603-30,          ,
01PFFL2603-31,          ,
01PFFL2603-32,          ,
01PFFL2603-33,          ,
01PFFL2603-34,          ,
01PFFL2603-35,          ,
01PFFL2603-36,          ,
01PFFL2603-37,          ,
01PFFL2603-38,          ,
01PFFL2603-39,          ,
01PFFL2603-4,          ,
01PFFL2603-40,          ,
01PFFL2603-41,          ,
01PFFL2603-42,          ,
01PFFL2603-43,          ,
01PFFL2603-44,          ,
01PFFL2603-45,          ,
01PFFL2603-46,          ,
01PFFL2603-47,          ,
01PFFL2603-48,          ,
01PFFL2603-49,          ,
01PFFL2603-5,          ,
01PFFL2603-50,          ,
01PFFL2603-51,          ,
01PFFL2603-52,          ,
01PFFL2603-53,          ,
01PFFL2603-54,          ,
01PFFL2603-55,          ,
01PFFL2603-56,          ,
01PFFL2603-57,          ,
01PFFL2603-58,          ,
01PFFL2603-59,          ,
01PFFL2603-6,          ,
01PFFL2603-60,          ,
01PFFL2603-61,          ,
01PFFL2603-62,          ,
01PFFL2603-63,          ,
01PFFL2603-64,          ,
01PFFL2603-65,          ,
01PFFL2603-66,          ,
01PFFL2603-67,          ,
01PFFL2603-68,          ,
01PFFL2603-69,          ,
01PFFL2603-7,          ,
01PFFL2603-70,          ,
01PFFL2603-71,          ,
01PFFL2603-72,          ,
01PFFL2603-73,          ,
01PFFL2603-74,          ,
01PFFL2603-75,          ,
01PFFL2603-76,          ,
01PFFL2603-77,          ,
01PFFL2603-78,          ,
01PFFL2603-79,          ,
01PFFL2603-8,          ,
01PFFL2603-80,          ,
01PFFL2603-81,          ,
01PFFL2603-82,          ,
01PFFL2603-83,          ,
01PFFL2603-84,          ,
01PFFL2603-85,          ,
01PFFL2603-86,          ,
01PFFL2603-87,          ,
01PFFL2603-88,          ,
01PFFL2603-89,          ,
01PFFL2603-9,          ,
01PFFL2603-90,          ,
01PFFL2603-91,          ,
01PFFL2603-92,          ,
01PFFL2603-93,          ,
01PFFL2603-94,          ,
01PFFL2603-95,          ,
01PFFL2603-96,          ,
01PFFL2603-97,          ,
01PFFL2603-98,          ,
01PFFL2603-99,          ,
01PFFL2604-1,"1,116,872.43","57,886.23"
01PFFL2604-10,          ,
01PFFL2604-100,          ,
01PFFL2604-101,          ,
01PFFL2604-102,"853,624.82","53,474.46"
01PFFL2604-103,"1,591,072.26","10,585.57"
01PFFL2604-104,          ,
01PFFL2604-105,          ,
01PFFL2604-106,"2,796,729.03","100,087.74"
01PFFL2604-107,          ,
01PFFL2604-108,"520,631.26","10,580.58"
01PFFL2604-109,"517,467.71","4,788.87"
01PFFL2604-11,          ,
01PFFL2604-110,          ,
01PFFL2604-111,          ,
01PFFL2604-112,          ,
01PFFL2604-113,          ,
01PFFL2604-114,"493,006.89","10,141.25"
01PFFL2604-115,          ,
01PFFL2604-116,          ,
01PFFL2604-117,"719,059.82","40,977.98"
01PFFL2604-118,          ,
01PFFL2604-119,"443,436.30","11,596.04"
01PFFL2604-12,          ,
01PFFL2604-120,          ,
01PFFL2604-121,          ,
01PFFL2604-122,"403,134.33","7,497.71"
01PFFL2604-123,"593,483.38","34,459.65"
01PFFL2604-124,"2,431,874.01","139,460.03"
01PFFL2604-125,"950,614.46","19,678.94"
01PFFL2604-126,          ,
01PFFL2604-127,          ,
01PFFL2604-128,          ,
01PFFL2604-129,"1,393,569.28","47,746.92"
01PFFL2604-13,          ,
01PFFL2604-130,          ,
01PFFL2604-131,          ,
01PFFL2604-132,          ,
01PFFL2604-133,          ,
01PFFL2604-134,          ,
01PFFL2604-135,          ,
01PFFL2604-136,"424,762.99","18,889.59"
01PFFL2604-137,          ,
01PFFL2604-138,          ,
01PFFL2604-139,          ,
01PFFL2604-14,"496,858.25","16,750.77"
01PFFL2604-140,          ,
01PFFL2604-141,          ,
01PFFL2604-142,          ,
01PFFL2604-143,          ,
01PFFL2604-144,"885,365.03","20,590.40"
01PFFL2604-145,          ,
01PFFL2604-15,          ,
01PFFL2604-16,"1,694,961.95","98,824.01"
01PFFL2604-17,          ,
01PFFL2604-18,"2,430,306.97","100,424.01"
01PFFL2604-19,          ,
01PFFL2604-2,"2,254,407.37","91,190.68"
01PFFL2604-20,          ,
01PFFL2604-21,          ,
01PFFL2604-22,"448,712.38","24,699.57"
01PFFL2604-23,"929,757.20","51,452.97"
01PFFL2604-24,          ,
01PFFL2604-25,"523,789.50","21,936.33"
01PFFL2604-26,          ,
01PFFL2604-27,"561,895.55","36,563.69"
01PFFL2604-28,          ,
01PFFL2604-29,          ,
01PFFL2604-3,"216,442.41","10,569.52"
01PFFL2604-30,"586,469.30","18,541.93"
01PFFL2604-31,          ,
01PFFL2604-32,          ,
01PFFL2604-33,"627,693.28","34,293.83"
01PFFL2604-34,          ,
01PFFL2604-35,          ,
01PFFL2604-36,          ,
01PFFL2604-37,          ,
01PFFL2604-38,          ,
01PFFL2604-39,          ,
01PFFL2604-4,          ,
01PFFL2604-40,"1,152,457.75","67,602.50"
01PFFL2604-41,          ,
01PFFL2604-42,          ,
01PFFL2604-43,"726,193.22","4,904.71"
01PFFL2604-44,"445,829.01","16,047.52"
01PFFL2604-45,"1,027,494.13","20,868.74"
01PFFL2604-46,          ,
01PFFL2604-47,"712,810.50","33,992.26"
01PFFL2604-48,"520,581.33","16,864.08"
01PFFL2604-49,          ,
01PFFL2604-5,          ,
01PFFL2604-50,          ,
01PFFL2604-51,          ,
01PFFL2604-52,          ,
01PFFL2604-53,          ,
01PFFL2604-54,"444,512.84","12,025.20"
01PFFL2604-55,          ,
01PFFL2604-56,"1,480,819.84","51,724.10"
01PFFL2604-57,"527,780.98","20,601.25"
01PFFL2604-58,          ,
01PFFL2604-59,"1,210,209.84","30,150.80"
01PFFL2604-6,          ,
01PFFL2604-60,"712,679.67","32,035.28"
01PFFL2604-61,"609,100.72","15,097.94"
01PFFL2604-62,"481,508.89","31,897.45"
01PFFL2604-63,          ,
01PFFL2604-64,          ,
01PFFL2604-65,          ,
01PFFL2604-66,          ,
01PFFL2604-67,"877,685.69","33,358.32"
01PFFL2604-68,"341,544.36","23,759.51"
01PFFL2604-69,"486,046.05","13,752.16"
01PFFL2604-7,"771,772.76","33,189.69"
01PFFL2604-70,          ,
01PFFL2604-71,          ,
01PFFL2604-72,          ,
01PFFL2604-73,          ,
01PFFL2604-74,"465,657.92","17,589.01"
01PFFL2604-75,          ,
01PFFL2604-76,"3,598,860.03","81,925.75"
01PFFL2604-77,          ,
01PFFL2604-78,          ,
01PFFL2604-79,          ,
01PFFL2604-8,          ,
01PFFL2604-80,"2,183,634.28","67,139.93"
01PFFL2604-81,          ,
01PFFL2604-82,          ,
01PFFL2604-83,          ,
01PFFL2604-84,          ,
01PFFL2604-85,"1,097,595.00","66,557.30"
01PFFL2604-86,          ,
01PFFL2604-87,          ,
01PFFL2604-88,          ,
01PFFL2604-89,"2,082,489.94","36,190.95"
01PFFL2604-9,          ,
01PFFL2604-90,          ,
01PFFL2604-91,          ,
01PFFL2604-92,          ,
01PFFL2604-93,          ,
01PFFL2604-94,"1,504,009.85","66,644.01"
01PFFL2604-95,          ,
01PFFL2604-96,          ,
01PFFL2604-97,          ,
01PFFL2604-98,          ,
01PFFL2604-99,          ,
01PFFL2605-1,"447,845.67","6,468.56"
01PFFL2605-1,"451,398.81","6,468.56"
01PFFL2605-10,"551,759.79","23,842.29"
01PFFL2605-10,"551,759.79","23,842.29"
01PFFL2605-100,          ,
01PFFL2605-101,          ,
01PFFL2605-102,          ,
01PFFL2605-103,          ,
01PFFL2605-104,          ,
01PFFL2605-105,"506,878.30","22,303.39"
01PFFL2605-105,"506,878.30","22,303.39"
01PFFL2605-106,"725,729.12","10,334.47"
01PFFL2605-106,"728,740.30","10,334.47"
01PFFL2605-107,          ,
01PFFL2605-108,"418,642.19","13,599.82"
01PFFL2605-108,"421,672.41","13,599.82"
01PFFL2605-109,          ,
01PFFL2605-11,          ,
01PFFL2605-110,"1,384,661.82","9,086.85"
01PFFL2605-110,"1,384,661.82","46,543.48"
01PFFL2605-111,"451,229.02","23,930.78"
01PFFL2605-111,"451,229.02","23,930.78"
01PFFL2605-112,"727,784.95","35,173.19"
01PFFL2605-112,"728,608.00","35,173.19"
01PFFL2605-113,"425,712.84","15,160.46"
01PFFL2605-113,"426,783.81","15,160.46"
01PFFL2605-114,"752,545.20","43,617.54"
01PFFL2605-114,"754,734.32","43,617.54"
01PFFL2605-115,"1,246,884.69","41,916.54"
01PFFL2605-115,"1,250,605.38","41,916.54"
01PFFL2605-116,"314,321.36","20,520.87"
01PFFL2605-116,"318,254.65","20,520.87"
01PFFL2605-117,          ,
01PFFL2605-118,          ,
01PFFL2605-119,          ,
01PFFL2605-12,"1,130,693.21","50,329.14"
01PFFL2605-12,"1,131,940.01","50,329.14"
01PFFL2605-120,          ,
01PFFL2605-121,"2,268,212.57","127,977.93"
01PFFL2605-121,"2,269,500.43","127,977.93"
01PFFL2605-122,          ,
01PFFL2605-123,          ,
01PFFL2605-13,"431,923.97","20,621.04"
01PFFL2605-13,"432,730.87","20,621.04"
01PFFL2605-14,"915,830.22","36,857.81"
01PFFL2605-14,"918,267.19","36,857.81"
01PFFL2605-15,          ,
01PFFL2605-16,          ,
01PFFL2605-17,          ,
01PFFL2605-18,"2,287,716.73","127,172.22"
01PFFL2605-18,"2,287,716.73","127,172.22"
01PFFL2605-19,          ,
01PFFL2605-2,          ,
01PFFL2605-20,          ,
01PFFL2605-21,          ,
01PFFL2605-22,"416,806.14","20,650.12"
01PFFL2605-22,"419,858.51","20,650.12"
01PFFL2605-23,"679,620.72","32,196.48"
01PFFL2605-23,"687,154.39","32,196.48"
01PFFL2605-24,"1,077,631.89","38,946.89"
01PFFL2605-24,"1,082,317.08","38,946.89"
01PFFL2605-25,          ,
01PFFL2605-26,          ,
01PFFL2605-27,"3,636,784.53","179,962.12"
01PFFL2605-27,"3,636,784.53","179,962.12"
01PFFL2605-28,"898,729.22","14,814.22"
01PFFL2605-28,"901,874.64","14,814.22"
01PFFL2605-29,"2,432,689.58","131,767.29"
01PFFL2605-29,"2,432,689.58","131,767.29"
01PFFL2605-3,          ,
01PFFL2605-30,          ,
01PFFL2605-31,          ,
01PFFL2605-32,"1,640,000.00","78,077.34"
01PFFL2605-32,"1,640,000.00","78,077.34"
01PFFL2605-33,"2,423,326.94","78,951.52"
01PFFL2605-33,"2,428,982.95","78,951.52"
01PFFL2605-34,          ,
01PFFL2605-35,"449,546.13","10,132.89"
01PFFL2605-35,"452,894.51","10,132.89"
01PFFL2605-36,"647,054.10","9,350.87"
01PFFL2605-36,"650,218.92","9,350.87"
01PFFL2605-37,"2,225,775.25","91,333.25"
01PFFL2605-37,"2,230,184.58","91,333.25"
01PFFL2605-38,"2,109,925.15","86,225.03"
01PFFL2605-38,"2,112,993.21","86,225.03"
01PFFL2605-39,          ,
01PFFL2605-4,          ,
01PFFL2605-40,          ,
01PFFL2605-41,          ,
01PFFL2605-42,"2,668,693.61","132,489.25"
01PFFL2605-42,"2,668,693.61","132,489.25"
01PFFL2605-43,          ,
01PFFL2605-44,"288,945.15","15,292.74"
01PFFL2605-44,"288,945.15","15,292.74"
01PFFL2605-45,"451,229.02","27,993.66"
01PFFL2605-45,"451,229.02","27,993.66"
01PFFL2605-46,"503,624.66","27,988.73"
01PFFL2605-46,"503,624.66","27,988.73"
01PFFL2605-47,"453,720.79","22,075.43"
01PFFL2605-47,"453,720.79","22,075.43"
01PFFL2605-48,"417,886.34","21,977.50"
01PFFL2605-48,"417,886.34","21,977.50"
01PFFL2605-49,          ,
01PFFL2605-5,          ,
01PFFL2605-50,          ,
01PFFL2605-51,"391,745.66","16,757.04"
01PFFL2605-51,"391,745.66","16,757.04"
01PFFL2605-52,"2,258,420.29","180,974.94"
01PFFL2605-52,"2,258,420.29","180,974.94"
01PFFL2605-53,"2,258,420.29","180,974.94"
01PFFL2605-53,"2,258,420.29","180,974.94"
01PFFL2605-54,"673,096.22","33,687.66"
01PFFL2605-54,"677,030.82","33,687.66"
01PFFL2605-55,"723,357.75","40,899.96"
01PFFL2605-55,"723,357.75","40,899.96"
01PFFL2605-56,"2,432,689.58","131,714.41"
01PFFL2605-56,"2,432,689.58","131,714.41"
01PFFL2605-57,          ,
01PFFL2605-58,"1,666,092.31","81,080.15"
01PFFL2605-58,"1,666,092.31","81,080.15"
01PFFL2605-59,"1,680,079.51","81,019.20"
01PFFL2605-59,"1,680,079.51","81,019.20"
01PFFL2605-6,"931,051.63","50,481.40"
01PFFL2605-6,"931,051.63","50,481.40"
01PFFL2605-60,          ,
01PFFL2605-61,          ,
01PFFL2605-62,          ,
01PFFL2605-63,          ,
01PFFL2605-64,          ,
01PFFL2605-65,          ,
01PFFL2605-66,"763,707.92","22,058.45"
01PFFL2605-66,"766,320.49","22,058.45"
01PFFL2605-67,          ,
01PFFL2605-68,          ,
01PFFL2605-69,          ,
01PFFL2605-7,"377,688.35","12,429.32"
01PFFL2605-7,"380,721.11","12,429.32"
01PFFL2605-70,"901,056.39","50,707.05"
01PFFL2605-70,"901,056.39","50,707.05"
01PFFL2605-71,          ,
01PFFL2605-72,          ,
01PFFL2605-73,          ,
01PFFL2605-74,"418,613.66","14,900.36"
01PFFL2605-74,"420,523.82","14,900.36"
01PFFL2605-75,"413,346.91","6,567.70"
01PFFL2605-75,"415,970.17","6,567.70"
01PFFL2605-76,          ,
01PFFL2605-77,          ,
01PFFL2605-78,          ,
01PFFL2605-78,"463,074.51","14,203.37"
01PFFL2605-79,          ,
01PFFL2605-8,"1,784,613.64","47,344.66"
01PFFL2605-8,"1,787,582.28","47,344.66"
01PFFL2605-80,          ,
01PFFL2605-81,"3,367,374.29","180,101.75"
01PFFL2605-81,"3,388,051.81","180,101.75"
01PFFL2605-82,"586,434.16","3,700.12"
01PFFL2605-83,"394,604.49","15,643.37"
01PFFL2605-83,"400,798.22","15,643.37"
01PFFL2605-84,          ,
01PFFL2605-85,"1,769,024.83","94,930.60"
01PFFL2605-85,"1,769,024.83","94,930.60"
01PFFL2605-86,          ,
01PFFL2605-87,          ,
01PFFL2605-88,          ,
01PFFL2605-89,"531,729.98","19,781.04"
01PFFL2605-89,"531,729.98","19,781.04"
01PFFL2605-9,"806,416.10","10,540.56"
01PFFL2605-9,"809,745.61","10,540.56"
01PFFL2605-90,"891,734.67","6,013.03"
01PFFL2605-90,"895,762.67","6,013.03"
01PFFL2605-91,          ,
01PFFL2605-92,"381,954.64","7,296.74"
01PFFL2605-92,"387,109.96","7,296.74"
01PFFL2605-93,          ,
01PFFL2605-94,          ,
01PFFL2605-95,          ,
01PFFL2605-96,"457,027.47","3,371.33"
01PFFL2605-97,          ,
01PFFL2605-98,          ,
01PFFL2605-99,"920,236.31","37,943.49"
01PFFL2605-99,"922,550.60","37,943.49"
01PFFL2606-1,"426,673.71","27,650.85"
01PFFL2606-1,"426,673.71","27,650.85"
01PFFL2606-10,"1,293,337.20","93,031.92"
01PFFL2606-10,"1,293,337.20","93,031.92"
01PFFL2606-100,          ,
01PFFL2606-101,          ,
01PFFL2606-102,          ,
01PFFL2606-103,"426,694.61","6,040.12"
01PFFL2606-104,"513,665.95","22,167.81"
01PFFL2606-104,"513,665.95","22,167.81"
01PFFL2606-105,          ,
01PFFL2606-106,"974,124.97","13,190.30"
01PFFL2606-106,"976,440.25","13,190.30"
01PFFL2606-107,"1,611,640.58","77,546.08"
01PFFL2606-107,"1,611,640.58","77,546.08"
01PFFL2606-108,"516,609.86","24,970.62"
01PFFL2606-108,"516,609.86","24,970.62"
01PFFL2606-109,"431,990.27","2,945.62"
01PFFL2606-109,"432,479.88","14,966.32"
01PFFL2606-11,          ,
01PFFL2606-110,"448,289.65","7,229.42"
01PFFL2606-110,"450,454.44","7,229.42"
01PFFL2606-111,          ,
01PFFL2606-112,          ,
01PFFL2606-113,          ,
01PFFL2606-114,          ,
01PFFL2606-115,"547,959.03","19,569.45"
01PFFL2606-115,"548,661.04","19,569.45"
01PFFL2606-116,"452,894.51","15,792.36"
01PFFL2606-116,"453,720.79","15,792.36"
01PFFL2606-117,"2,253,903.18","94,441.10"
01PFFL2606-117,"2,253,903.18","94,441.10"
01PFFL2606-118,          ,
01PFFL2606-119,          ,
01PFFL2606-12,"298,278.16","1,408.07"
01PFFL2606-12,"301,296.49","1,408.07"
01PFFL2606-120,          ,
01PFFL2606-121,          ,
01PFFL2606-122,"429,481.01","14,552.03"
01PFFL2606-122,"430,540.42","14,552.03"
01PFFL2606-123,"753,831.84","37,471.02"
01PFFL2606-123,"753,831.84","37,471.02"
01PFFL2606-124,"2,411,346.71","75,260.60"
01PFFL2606-124,"2,413,767.71","75,260.60"
01PFFL2606-125,"1,034,271.77","17,771.22"
01PFFL2606-125,"1,038,239.58","17,771.22"
01PFFL2606-126,"490,943.25","10,597.49"
01PFFL2606-126,"492,852.68","10,597.49"
01PFFL2606-13,"827,980.93","29,818.95"
01PFFL2606-13,"830,764.65","29,818.95"
01PFFL2606-14,"395,969.28","10,038.63"
01PFFL2606-14,"397,362.66","10,038.63"
01PFFL2606-15,"808,262.11","33,451.59"
01PFFL2606-15,"809,223.86","33,451.59"
01PFFL2606-16,"407,174.65","6,010.37"
01PFFL2606-16,"410,669.91","6,010.37"
01PFFL2606-17,          ,
01PFFL2606-18,"779,831.28","5,569.52"
01PFFL2606-18,"779,831.28","5,569.52"
01PFFL2606-19,          ,
01PFFL2606-2,"882,389.74","7,006.00"
01PFFL2606-2,"888,968.65","29,075.10"
01PFFL2606-20,          ,
01PFFL2606-21,"755,428.02","35,207.63"
01PFFL2606-21,"758,212.10","35,207.63"
01PFFL2606-22,          ,
01PFFL2606-23,          ,
01PFFL2606-24,"434,468.87","20,690.11"
01PFFL2606-24,"434,468.87","20,690.11"
01PFFL2606-25,          ,
01PFFL2606-26,          ,
01PFFL2606-27,"2,562,210.00","103,590.23"
01PFFL2606-27,"2,562,210.00","103,590.23"
01PFFL2606-28,          ,
01PFFL2606-29,          ,
01PFFL2606-3,          ,
01PFFL2606-30,"672,943.97","24,661.86"
01PFFL2606-30,"672,943.97","24,661.86"
01PFFL2606-31,"446,127.45","3,021.42"
01PFFL2606-32,          ,
01PFFL2606-33,"449,685.46","15,209.16"
01PFFL2606-33,"450,000.00","15,209.16"
01PFFL2606-34,          ,
01PFFL2606-35,"519,156.75","25,693.82"
01PFFL2606-35,"519,156.75","25,693.82"
01PFFL2606-36,          ,
01PFFL2606-37,"2,413,767.71","97,710.23"
01PFFL2606-37,"2,416,176.17","97,710.23"
01PFFL2606-38,          ,
01PFFL2606-39,          ,
01PFFL2606-4,"1,312,731.82","9,187.47"
01PFFL2606-40,"2,428,032.58","58,038.53"
01PFFL2606-40,"2,432,689.58","58,038.53"
01PFFL2606-41,"446,538.85","20,709.08"
01PFFL2606-41,"446,538.85","20,709.08"
01PFFL2606-42,"4,475,422.14","183,350.68"
01PFFL2606-42,"4,475,422.14","183,350.68"
01PFFL2606-43,          ,
01PFFL2606-44,"2,258,528.69","60,035.33"
01PFFL2606-44,"2,263,165.93","60,035.33"
01PFFL2606-45,"3,742,223.01","238,736.92"
01PFFL2606-45,"3,742,223.01","238,736.92"
01PFFL2606-46,          ,
01PFFL2606-47,"444,219.23","17,337.74"
01PFFL2606-47,"444,219.23","17,337.74"
