ChCode, Amount OB , Principal Amount Due 
04PPRL2604-5,"102,708.31","71,595.18"
04PPRL2604-11,"1,281,777.69","102,045.48"
03PPRL2604-2,"1,384,699.75","32,507.74"
04PPRL2604-16,"1,665,531.29","53,978.75"
02PPRL2604-7,"610,304.96","26,100.67"
02PPRL2604-8,"1,328,679.77","75,328.01"
02PPRL2605-7,"1,006,683.63","36,562.19"
04PPRL2605-5,"1,264,216.08","88,811.50"
01PPRL2605-5,"1,243,188.49","51,271.58"
02PPRL2605-10,"1,398,014.15","34,674.36"
04PPRL2605-15,"3,655,520.73","280,015.62"
01PPRL2605-11,"751,814.98","31,433.46"
03PPRL2605-5,"962,612.98","73,385.74"
01PPRL2605-12,"1,134,444.22","27,877.54"
02PPRL2605-14,"1,803,537.43","62,697.34"
04PPRL2606-1,"1,226,017.13","78,280.64"
04PPRL2606-2,"1,579,805.65","107,541.34"
04PPRL2606-4,"639,307.33","81,327.06"
04PPRL2606-5,"766,061.74","45,234.98"
04PPRL2606-6,"1,269,886.22","80,980.76"
03PPRL2606-1,"2,229,421.30","47,731.62"
03PPRL2606-3,"609,698.56","34,494.10"
04PPRL2606-7,"1,462,212.66","100,416.45"
01PPRL2606-2,"382,712.25","11,591.52"
04PPRL2606-9,"840,373.98","54,021.07"
04PPRL2606-10,"1,197,716.85","74,447.62"
03PPRL2606-4,"1,188,675.12","59,875.00"
04PPRL2606-11,"364,082.71","22,293.43"
04PPRL2606-13,"697,704.34","49,177.44"
04PPRL2606-14,"402,599.15","21,034.10"
03PPRL2606-5,"1,444,190.50","76,282.67"
04PPRL2606-18,"1,968,130.79","121,793.15"
04PPRL2606-21,"1,322,694.05","83,888.99"
03PPRL2606-6,"409,799.36","17,246.17"
03PPRL2606-7,"700,548.93","48,627.40"
01PPRL2606-7,"1,737,973.03","44,404.83"
02PPRL2606-6,"1,907,904.96","61,024.17"
01PZFL2604-4,"114,845.34","14,564.59"
01PZFL2604-6,"575,361.99","44,243.47"
01PZFL2604-10,"1,056,409.87","63,284.53"
02PZFL2604-2,"308,385.01","27,542.72"
01PZFL2604-23,"1,504,810.67","88,438.26"
01PZFL2604-29,"87,205.92","6,172.18"
02PZFL2604-6,"1,621,804.72","46,747.33"
01PZFL2604-33,"410,827.46","12,638.77"
01PZFL2604-37,"408,641.90","21,443.15"
01PZFL2604-44,"865,356.23","50,591.86"
02PZFL2604-11,"1,302,924.86","92,352.76"
01PZFL2604-47,"738,789.38","17,453.36"
06PZFL2604-2,"357,839.25","8,145.69"
01PPRL2604-3,"395,592.36","4,128.16"
03PZRL2604-1,"1,615,616.39","82,510.88"
04PZRL2604-4,"731,051.64","51,668.94"
02PZTL2604-2,"733,535.28","42,943.02"
04PZML2604-2,"1,667,279.09","119,591.09"
04PZML2604-3,"1,800,050.68","284,537.91"
01PZFL2605-3,"1,357,376.73","33,907.67"
01PZFL2605-4,"425,736.85","9,110.26"
01PZFL2605-7,  ,
01PZFL2605-8,"814,530.00","38,723.85"
01PZFL2605-9,"836,833.95","48,929.51"
01PZFL2605-11,"394,343.26","8,009.04"
01PZFL2605-13,"726,632.30","39,187.76"
02PZFL2605-3,"4,659,770.29","253,818.26"
01PZFL2605-14,"1,173,031.94","58,663.36"
02PZFL2605-4,"1,151,075.59","40,088.98"
02PZFL2605-5,"1,261,856.78","31,956.57"
01PZFL2605-20,"407,922.49","24,358.56"
01PZFL2605-27,"742,069.72","34,731.05"
01PZFL2605-29,"610,926.14","30,148.85"
01PZFL2605-30,"1,629,443.11","79,064.13"
02PPRL2605-2,"2,867,852.52","139,192.36"
01PZRL2605-2,"2,350,465.78","74,788.20"
04PZRL2605-2,"409,759.71","30,513.75"
02PZRL2605-2,"1,674,512.30","131,130.69"
01PZRL2605-3,"1,127,059.21","46,518.44"
01PZTL2605-1,"422,584.69","10,178.80"
06PZML2605-1,"367,806.92","727,366.68"
01PZFL2606-1,"402,340.78","5,140.13"
01PZFL2606-2,"598,692.18","17,313.93"
01PZFL2606-4,"2,259,054.38","52,767.55"
01PZFL2606-25,"629,808.79","27,158.37"
01PZFL2606-29,"382,105.67","34,825.96"
04PPRL2606-3,"1,790,111.43","105,258.53"
01PPRL2606-3,"402,137.15","2,444.35"
04PPRL2606-8,"547,083.11","61,225.69"
02PPRL2606-4,"1,010,985.14","21,109.90"
04PPRL2606-26,"397,383.09","27,323.93"
02PPRL2606-7,  ,
01PZRL2606-1,"3,018,466.54","94,544.61"
04PZRL2606-4,"799,985.26","50,302.88"
04PZRL2606-5,"2,491,610.88","137,041.15"
04PZRL2606-6,"543,961.54","36,421.87"
02PZRL2606-1,"305,009.75","16,407.46"
02PZTL2606-2,"2,744,141.06","167,654.51"
02PZTL2606-3,"232,335.00","42,682.25"
05PZML2606-1,"330,249.33","28,572.08"
02PIFL2604-115,"1,244,146.38","60,052.33"
03PIFL2604-30,"358,969.91","21,884.57"
02PIFL2604-307,  ,
03PIFL2604-73,"877,160.15","43,624.00"
03PIFL2604-83,"1,398,514.76","104,856.90"
02PIFL2604-377,"1,306,264.68","42,692.69"
02PIFL2604-411,"553,439.24","18,896.39"
02PIFL2604-462,"1,638,619.12","52,267.22"
04PIRL2604-4,"366,806.57","26,439.24"
04PIRL2604-27,"575,725.02","45,631.96"
04PIRL2604-30,"1,420,268.48","95,283.50"
03PIRL2604-19,"39,170.07","8,256.74"
03PIRL2604-21,"1,380,206.45","69,039.84"
02PIRL2604-30,"705,827.64","31,738.63"
03PITL2604-4,"1,590,203.33","62,030.82"
05PICL2604-21,"418,234.19","41,712.68"
05PICL2604-29,"751,422.05","71,608.84"
04PIML2604-8,"93,170.02","5,672.85"
06PIML2604-1,"278,676.48","43,678.98"
03PIFL2605-3,"1,377,607.48","44,384.05"
02PIFL2605-30,"1,583,908.49","44,623.57"
02PIFL2605-35,"400,437.12","13,971.67"
02PIFL2605-88,"824,072.35","5,747.27"
02PIFL2605-123,"1,239,658.73","33,647.17"
03PIFL2605-44,"970,047.40","51,347.79"
02PIFL2605-149,"1,273,984.09","71,415.05"
02PIFL2605-206,"988,857.95","49,424.64"
02PIFL2605-213,"849,907.94","45,459.24"
02PIFL2605-376,"1,715,190.92","70,662.62"
02PIFL2605-408,"686,982.52","17,512.09"
02PIFL2605-459,"1,101,055.20","50,324.60"
02PIFL2605-471,"1,449,462.61","39,938.39"
02PIFL2605-542,"1,314,253.90","44,877.49"
02PIFL2605-548,"1,079,607.43","53,241.05"
02PIFL2605-550,"490,535.43","23,573.86"
02PIFL2605-560,"772,066.24","26,189.04"
02PIFL2605-569,"734,266.56","21,945.23"
02PIFL2605-612,"611,722.29","27,925.51"
02PIFL2605-633,"674,587.41","19,751.38"
03PIFL2605-168,"657,348.32","33,443.74"
03PIFL2605-173,"394,868.96","23,301.41"
03PIFL2605-189,"1,409,356.81","79,735.87"
03PIFL2605-199,"557,942.95","15,640.32"
02PIFL2605-754,"1,905,665.98","56,840.15"
04PIRL2605-20,"801,561.96","66,291.85"
02PIRL2605-12,"550,077.07","16,844.23"
04PIRL2605-35,"190,006.60","10,598.21"
02PIRL2605-34,"243,844.10","13,556.36"
02PITL2605-14,"830,307.34","37,685.79"
02PITL2605-20,"559,960.99","18,615.19"
04PICL2605-23,"1,982,062.73","89,381.11"
05PICL2605-20,"838,860.51","69,216.09"
05PIML2605-20,"1,038,829.90","103,697.10"
05PIML2605-24,"593,274.62","55,623.37"
03PIFL2606-64,  ,
02PIFL2606-279,"547,278.25","24,168.51"
03PIFL2606-81,"1,338,746.02","9,781.43"
01PZFL2606-21,  ,
02PICL2604-1,"72,044.76","11,995.95"
03PIFL2604-4231,"344,305.48","24,327.88"
02PIFL2605-55231,"741,027.67","31,347.43"
02PIFL2605-73231,"1,599,735.52","83,970.63"
02PIRL2605-5231,"1,726,591.19","76,231.68"
04PIRL2604-16231,"3,885,113.51","301,456.64"
04PIRL2606-10,"656,581.29","25,254.39"
03PIRL2606-12,"1,436,579.89","72,258.30"
04PIRL2606-37,"1,385,139.58","53,486.66"
04PIRL2606-45,"1,269,751.79","159,381.76"
02PIRL2606-22,"518,804.83","22,163.22"
01PITL2606-12,"537,955.56","29,785.56"
02PITL2606-36,"1,590,203.33","57,984.52"
04PICL2606-4,"533,805.47","19,623.29"
05PICL2606-22,"1,666,092.31","142,681.66"
04PIML2606-6,"557,750.52","80,165.09"
04PIML2606-29,"553,347.85","39,507.59"
05PIML2606-21,"430,403.32","35,022.68"
04PIML2606-44,"547,172.16","34,032.49"
02PIFL2604-47,"1,306,947.07","73,823.81"
02PIFL2604-56,"1,196,418.37","40,522.08"
02PIFL2604-71,  ,
02PIFL2604-87,"563,320.73","29,863.52"
02PIFL2604-114,  ,
02PIFL2604-171,"397,420.01","10,483.31"
02PIFL2604-173,"998,066.02","40,171.20"
02PIFL2604-195,"928,548.58","39,912.16"
02PIFL2604-205,  ,
02PIFL2604-221,"206,842.33","26,185.54"
02PIFL2604-223,"1,207,759.96","58,283.16"
02PIFL2604-229,  ,
02PIFL2604-231,"914,355.97","26,428.88"
02PIFL2604-272,"432,278.40","13,369.93"
02PIFL2604-282,"953,821.71","40,493.42"
02PIFL2604-297,"791,256.88","44,370.25"
02PIFL2604-347,  ,
02PIFL2604-357,"1,501,396.22","57,259.50"
02PIFL2604-376,"1,048,700.64","43,294.61"
02PIFL2604-412,"613,835.20","21,727.73"
02PIFL2604-502,"558,702.59","31,390.49"
02PIRL2604-17,"841,622.93","17,555.31"
05PICL2604-6,"1,168,133.11","90,031.18"
04PIML2604-6,"375,627.83","21,820.15"
02PIFL2605-32,"2,764,208.39","103,259.06"
02PIFL2605-196,"1,147,692.17","67,245.97"
02PIFL2605-294,"2,727,773.90","103,019.77"
02PIFL2605-297,"565,353.03","15,479.46"
02PIFL2605-365,"907,617.10","40,475.09"
02PIFL2605-367,"1,611,713.39","78,985.53"
02PIFL2605-608,"1,506,893.31","77,206.16"
03PIFL2605-170,"555,413.30","22,247.27"
02PIFL2605-655,"1,479,271.25","71,747.36"
02PIFL2605-658,"386,304.10","8,534.99"
02PIFL2605-661,"1,097,786.65","53,295.78"
02PIFL2605-662,"1,620,374.72","80,002.63"
03PIFL2605-182,"546,711.77","21,791.26"
02PIFL2605-701,"824,594.81","30,171.56"
02PIFL2605-721,"1,170,972.35","56,656.33"
04PIRL2605-28,"754,624.62","29,654.01"
04PIRL2605-39,"532,041.59","41,283.88"
03PITL2605-18,"899,621.81","83,821.95"
04PIML2605-6,"537,081.32","33,609.18"
04PIML2605-7,"354,650.63","15,326.77"
02PIFL2606-7,"1,382,023.86","46,389.06"
02PIFL2606-9,"381,402.14","26,789.92"
02PIFL2606-21,"955,831.80","56,622.43"
02PIFL2606-29,"972,525.55","21,132.61"
03PIFL2606-54,  ,
02PIFL2606-305,  ,
03PIFL2606-71,"227,476.79","1,860.58"
02PIFL2606-333,"317,312.91","2,833.60"
02PIFL2606-340,"587,772.25","7,012.89"
02PIFL2606-346,"613,240.56","22,631.95"
02PIFL2606-350,"408,662.62","18,872.57"
02PIFL2606-360,"456,060.69","19,996.84"
01PIML2605-3,"830,642.07","19,672.08"
02PIFL2605-4231,"569,915.18","28,436.28"
02PIFL2605-33231,"705,509.28","41,573.78"
04PIRL2606-30,"3,098,086.92","173,817.81"
02PIRL2606-13,"1,092,592.54","29,831.79"
04PIRL2606-43,"1,677,959.91","124,583.23"
02PITL2606-2,"330,071.29","11,948.51"
02PITL2606-18,"359,656.57","25,791.17"
05PICL2606-37,"1,168,597.03","112,103.98"
04PICL2606-42,"1,096,301.19","71,223.62"
04PIML2606-43,"368,915.58","22,561.45"
02PIFL2604-24,"417,668.64","8,390.54"
02PIFL2604-32,"355,979.41","10,322.42"
02PIFL2604-99,"1,488,220.52","41,687.77"
02PIFL2604-175,  ,
02PIFL2604-202,  ,
04PIRL2604-21,"516,429.42","37,484.84"
02PIRL2604-9,"744,101.71","21,656.76"
02PIRL2604-19,"4,495,543.57","296,860.72"
04PIRL2604-58,"2,943,809.52","225,698.95"
04PIRL2604-72,"549,626.12","39,115.67"
04PIRL2604-78,"848,194.44","58,808.00"
05PICL2604-16,"1,492,809.20","150,026.66"
04PICL2604-19,"644,919.23","36,402.94"
05PICL2604-37,"1,180,796.04","100,480.08"
05PICL2604-39,"747,265.85","65,418.91"
04PIML2604-20,"1,422,784.49","91,435.37"
04PIML2604-28,"953,076.62","58,069.74"
04PIML2604-37,"776,479.71","31,742.12"
03PIFL2605-24,"1,334,755.26","30,895.49"
02PIFL2605-325,"536,166.76","8,296.13"
02PIFL2605-452,"546,466.22","16,710.44"
02PIFL2605-589,"1,018,598.75","42,262.98"
02PIFL2605-625,"765,162.20","5,032.82"
02PIFL2605-720,"3,058,356.03","106,377.00"
02PIFL2605-751,"745,072.16","27,298.93"
03PIRL2605-2,"1,092,547.86","59,616.79"
04PIRL2605-4,"955,321.60","71,992.12"
04PIRL2605-8,"801,064.81","45,085.52"
04PIRL2605-13,"417,428.09","28,465.63"
03PIRL2605-5,"381,722.65","9,886.30"
04PIRL2605-45,"1,256,395.47","85,234.63"
04PIML2605-2,"579,294.96","40,048.95"
02PIFL2606-86,"880,287.62","19,323.65"
02PIFL2606-117,"984,748.39","41,383.04"
02PIFL2606-133,"330,323.07","11,872.15"
02PIFL2606-203,"685,777.09","30,353.20"
02PIFL2606-248,  ,
03PIFL2606-63,"508,551.28","33,030.14"
02PIFL2606-264,"320,813.46","7,846.88"
02PIFL2606-292,"637,558.32","27,888.47"
01PIFL2605-18,"577,384.77","30,848.37"
01PIFL2605-50,"1,530,157.98","55,472.32"
02PIFL2605-35231,  ,
03PITL2605-5231,"363,304.23","26,532.80"
05PICL2605-2231,"3,000,765.00","301,407.31"
04PIML2605-4231,"1,007,576.24","77,672.81"
05PIML2605-11231231,"473,796.66","95,002.87"
05PIML2605-14231231,"1,223,075.73","123,089.87"
04PIRL2606-34,"1,449,655.18","17,236.59"
03PIRL2606-15,"507,003.63","54,640.61"
01PIRL2606-34,"726,066.61","14,937.21"
02PIRL2606-29,"648,991.71","32,647.96"
02PIRL2606-33,"1,008,922.63","35,903.86"
01PITL2606-35,"1,330,836.52","38,196.86"
04PICL2606-6,"3,435,175.42","238,566.20"
04PICL2606-12,"724,045.21","59,931.17"
02PIFL2604-14,  ,
02PIFL2604-23,"822,695.38","46,085.71"
02PIFL2604-79,"614,183.13","25,334.24"
02PIFL2604-91,  ,
03PIFL2604-16,"906,681.52","35,410.62"
03PIFL2604-25,"767,927.26","22,513.92"
02PIFL2604-179,"1,157,691.30","35,518.28"
02PIFL2604-381,  ,
02PIFL2604-434,  ,
02PIFL2604-464,"476,190.22","33,973.10"
02PIFL2604-482,"450,630.26","29,917.46"
04PIRL2604-40,"1,482,497.30","114,891.61"
04PIRL2604-46,"288,634.20","18,968.29"
02PIRL2604-20,"701,234.84","34,098.17"
03PITL2604-7,"1,229,757.77","61,080.51"
03PITL2604-8,"142,414.22","36,117.75"
05PICL2604-3,  ,
05PICL2604-12,  ,
05PIML2604-2,"366,733.71","78,627.84"
05PIML2604-6,"484,144.52","60,734.86"
04PIML2604-35,"741,350.39","50,622.67"
03PIFL2605-13,"1,402,246.89","49,346.74"
02PIFL2605-45,"714,723.48","15,149.23"
02PIFL2605-83,"1,204,726.78","45,911.42"
02PIFL2605-161,"524,988.13","31,323.26"
02PIFL2605-171,"554,077.64","19,502.55"
03PIFL2605-73,"390,368.01","14,999.15"
02PIFL2605-227,"1,409,252.66","30,721.15"
02PIFL2605-249,"973,186.46","61,783.87"
02PIFL2605-262,  ,
02PIFL2605-375,"637,144.09","14,959.73"
02PIFL2605-417,"1,260,057.06","53,822.08"
02PIFL2605-516,"755,818.52","26,494.64"
02PIFL2605-519,  ,
02PIFL2605-599,"725,529.64","25,197.28"
02PIFL2605-651,"2,329,521.34","47,815.52"
02PIFL2605-715,"691,995.08","40,341.24"
03PIRL2605-7,"1,054,753.42","43,793.24"
04PIRL2605-22,"354,350.46","31,576.10"
04PIRL2605-31,"3,368,721.47","291,442.94"
02PIRL2605-15,"505,487.13","29,048.88"
04PIRL2605-42,"3,917,155.81","226,176.75"
04PIRL2605-43,"396,153.79","26,856.57"
04PIRL2605-44,"695,848.09","54,563.07"
05PIML2605-27,"429,554.79","70,142.05"
02PIFL2606-52,"552,894.84","30,951.94"
02PIFL2606-163,  ,
02PIFL2606-166,  ,
02PIFL2606-245,"389,283.17","9,822.50"
02PIFL2606-262,  ,
02PIFL2606-336,"668,587.79","19,094.85"
02PIFL2606-345,  ,
01PIFL2604-53,"697,404.61","39,195.73"
02PIFL2604-27231,  ,
02PIFL2604-66231,"506,777.05","18,798.32"
04PIRL2604-1231,"637,698.30","50,738.50"
04PIRL2604-9231,"595,331.51","37,269.62"
02PITL2605-3231,"549,370.89","20,494.42"
03PITL2604-3231,"684,593.46","30,866.84"
02PITL2605-10231,"259,057.11","15,662.80"
05PICL2605-21231,"441,698.13","44,967.43"
04PICL2605-14231,"1,302,571.69","74,776.89"
01PIRL2606-8,"373,306.02","7,040.47"
02PITL2606-35,"1,394,252.50","42,176.88"
04PICL2606-22,"1,570,121.20","78,602.11"
05PICL2606-20,"400,973.31","22,211.87"
02PIFL2604-19,  ,
03PIFL2604-14,"2,984,742.69","166,264.74"
02PIFL2604-129,"1,363,927.41","50,770.51"
02PIFL2604-306,  ,
02PIFL2604-366,"251,858.86","20,047.17"
03PIFL2604-85,"620,848.64","36,340.82"
04PIRL2604-6,"926,017.69","34,734.05"
03PIRL2604-4,"1,072,407.66","68,855.23"
02PITL2604-9,"1,420,217.81","39,086.52"
04PICL2604-10,"1,212,191.32","25,676.15"
04PIML2604-4,"411,629.89","32,114.35"
05PIML2604-15,"593,714.40","48,391.67"
04PIML2604-34,"1,277,173.97","15,044.63"
03PIFL2605-10,"525,547.44","18,624.12"
02PIFL2605-66,"1,108,009.69","53,967.28"
02PIFL2605-98,"742,581.76","26,447.40"
02PIFL2605-137,"551,170.35","10,781.70"
02PIFL2605-169,"556,620.82","16,726.98"
02PIFL2605-221,"1,001,386.86","22,068.76"
02PIFL2605-222,"2,474,250.51","64,287.15"
03PIFL2605-80,  ,
02PIFL2605-354,"1,202,064.99","24,978.83"
02PIFL2605-423,"494,501.45","35,521.08"
02PIFL2605-532,  ,
02PIFL2605-538,"710,446.63","42,544.20"
02PIFL2605-644,"1,862,988.46","91,016.48"
03PIFL2605-175,"1,440,679.83","80,079.57"
02PIFL2605-707,"1,561,296.47","75,725.99"
02PIFL2605-723,"767,379.48","21,738.66"
02PIFL2605-738,"1,549,844.79","71,924.17"
02PIFL2605-745,"2,927,813.08","75,469.06"
03PIFL2605-198,"1,363,099.07","67,752.75"
04PIRL2605-2,  ,
04PIRL2605-17,"321,105.67","12,392.31"
04PIRL2605-37,"567,974.98","36,230.94"
03PIRL2605-16,"559,396.34","22,610.61"
04PIRL2605-60,"1,141,644.53","71,990.03"
02PIRL2605-29,"665,006.37","24,425.43"
02PIRL2605-33,"1,254,063.98","36,594.59"
02PIRL2605-35,"1,919,256.16","49,305.89"
04PICL2605-1,"2,550,264.82","94,538.39"
05PICL2605-3,"2,601,119.67","240,923.20"
05PICL2605-8,"906,682.64","130,615.68"
05PICL2605-26,"1,102,335.12","96,824.72"
02PIFL2606-4,  ,
02PIFL2606-28,"96,165.03","11,513.10"
02PIFL2606-70,"518,540.25","31,407.90"
02PIFL2606-114,"207,784.87","9,742.52"
02PIFL2606-187,"500,582.18","25,643.07"
02PIFL2606-239,"804,263.25","27,920.85"
02PIFL2606-271,"232,758.07","4,074.22"
02PIFL2606-303,"106,050.58","15,884.56"
02PIFL2606-321,"898,607.52","32,507.76"
01PIFL2605-47,"686,705.44","20,065.78"
02PIFL2605-72231,"1,434,231.17","11,427.53"
03PIRL2606-10,  ,
01PIRL2606-14,"657,229.56","21,430.28"
01PIRL2606-20,"383,773.24","13,055.56"
02PIRL2606-26,  ,
04PICL2606-8,"790,742.87","53,104.83"
05PIML2606-2,"935,617.80","87,251.95"
03PIFL2604-7,  ,
02PIFL2604-75,"786,084.42","32,723.49"
02PIFL2604-245,"557,514.07","26,105.76"
03PIFL2604-51,"192,164.61","7,534.67"
02PIFL2604-300,"513,341.91","13,602.33"
03PIFL2604-71,"1,403,488.32","58,281.06"
02PIFL2605-22,"555,997.02","12,417.04"
02PIFL2605-31,"1,797,458.43","87,130.83"
02PIFL2605-103,"1,270,384.98","66,005.81"
03PIFL2605-48,"2,394,831.01","71,371.73"
02PIFL2605-193,"439,898.18","16,024.46"
02PIFL2605-245,"2,145,385.13","72,881.28"
02PIFL2605-355,"2,244,201.02","109,538.85"
02PIFL2605-437,"1,232,221.29","43,840.58"
03PIFL2605-128,"2,816,820.78","37,686.15"
02PIFL2605-615,"1,220,738.84","50,294.28"
02PIFL2605-638,"285,060.90","20,039.92"
02PIFL2605-741,"714,658.13","19,727.46"
02PIFL2605-749,"556,001.07","12,944.02"
02PIRL2605-4,"263,304.25","11,147.26"
03PIRL2605-27,"1,007,743.22","36,055.41"
03PITL2605-1,"2,028,877.84","54,659.86"
03PITL2605-3,"1,071,670.75","39,422.07"
03PITL2605-7,"831,449.36","31,800.52"
02PITL2605-9,"732,081.09","20,733.92"
03PITL2605-10,"1,433,636.93","72,657.79"
05PICL2605-17,"2,603,345.17","224,794.30"
04PICL2605-41,"740,142.87","45,552.89"
04PIML2605-4,"1,161,401.96","90,257.57"
02PIFL2606-30,"572,227.83","12,459.31"
02PIFL2606-182,  ,
02PIFL2606-273,"395,332.06","16,720.42"
02PIFL2606-284,"956,921.65","37,998.13"
01PIFL2604-24,  ,
01PIFL2604-64,  ,
02PIFL2605-56231,"553,297.12","15,372.23"
05PICL2604-12231,"1,369,462.36","115,113.15"
05PICL2605-22231,"1,610,584.76","148,612.57"
01PIRL2606-2,"1,097,355.81","48,597.36"
03PIRL2606-8,"411,783.94","21,501.52"
02PIRL2606-18,"832,151.23","22,946.12"
04PIML2606-1,"718,763.82","37,910.85"
02PIFL2604-73,"1,059,589.60","57,933.96"
02PIFL2604-76,"500,800.29","31,525.24"
02PIFL2604-395,"462,688.86","16,181.51"
04PIRL2604-51,"480,240.89","57,945.19"
03PIRL2604-35,"1,725,493.93","89,216.86"
03PIFL2605-30,"1,199,311.43","64,971.23"
02PIFL2605-228,"2,411,597.26","50,140.18"
03PIFL2605-84,"1,270,018.22","68,285.68"
02PIFL2605-319,"769,773.50","37,740.18"
02PIFL2605-330,"830,317.97","35,386.12"
02PIFL2605-342,"830,786.25","28,756.16"
02PIFL2605-416,"1,285,978.49","34,940.62"
02PIFL2605-453,"1,208,673.80","25,656.06"
02PIFL2605-456,"5,646,496.50","255,912.17"
02PIFL2605-467,"700,337.67","19,543.14"
03PIFL2605-144,"645,744.57","40,461.71"
02PIFL2605-559,"1,672,827.71","61,423.96"
03PIFL2605-150,"557,299.15","18,307.03"
02PIFL2605-621,"656,408.15","26,622.82"
02PIFL2605-623,"558,085.61","22,392.31"
02PIRL2605-13,"768,029.83","16,019.28"
05PICL2605-7,"1,397,408.27","126,323.02"
04PICL2605-27,"747,821.84","45,506.31"
03PIFL2606-15,  ,
02PIFL2606-75,"288,871.16","12,398.78"
03PIFL2606-19,"304,739.55","13,215.60"
02PIFL2606-115,"321,664.91","8,038.00"
03PIFL2606-26,"716,076.37","31,477.00"
02PIFL2606-177,"299,570.68","7,387.64"
02PIFL2606-204,"273,552.41","10,277.98"
03PIFL2606-60,"511,248.49","14,366.66"
02PIFL2605-16231,"718,513.08","38,794.02"
02PIFL2605-28231,"3,266,883.64","148,869.79"
02PIRL2604-4231,"1,510,908.38","79,270.76"
01PIRL2606-22,"427,171.69","15,394.34"
05PICL2606-2,"1,512,506.00","130,070.69"
05PIML2606-26,"654,308.49","55,467.83"
02PIFL2604-69,"549,466.95","20,489.40"
02PIFL2604-190,"657,025.93","21,315.98"
02PIFL2604-200,"338,245.05","11,388.40"
03PIFL2604-74,"1,291,932.25","52,782.06"
02PIFL2604-401,"609,307.12","33,471.92"
03PIRL2604-11,"3,533,814.07","256,266.51"
02PIRL2604-11,"581,559.84","35,458.66"
04PIRL2604-70,"1,559,849.38","61,058.84"
03PIRL2604-30,"771,970.43","44,088.75"
04PIML2604-23,"1,731,486.28","115,582.95"
02PIFL2605-97,"1,453,911.94","75,199.24"
02PIFL2605-203,"826,683.59","20,512.58"
02PIFL2605-208,"1,554,205.78","44,446.08"
03PIFL2605-95,"1,681,278.36","82,150.80"
02PIFL2605-535,  ,
02PIFL2605-734,"1,052,244.18","43,767.44"
04PIRL2605-1,"660,450.33","11,616.43"
04PIRL2605-15,"639,252.16","33,354.58"
04PIRL2605-24,"841,462.94","44,156.43"
02PITL2605-5,"691,410.81","22,241.09"
03PITL2605-5,"1,132,453.83","62,353.22"
02PITL2605-7,"1,810,730.71","86,960.69"
02PITL2605-19,"2,508,075.27","127,021.46"
03PITL2605-16,"276,333.74","15,890.28"
03PITL2605-17,"466,968.09","19,609.90"
03PITL2605-24,"261,777.50","6,556.38"
03PITL2605-26,"694,429.66","31,272.61"
05PICL2605-1,"1,817,843.46","156,936.34"
04PICL2605-11,"946,538.12","76,661.88"
05PICL2605-13,"1,866,105.15","202,330.10"
05PIML2605-5,"560,978.74","62,129.42"
05PIML2605-11,"1,372,502.33","159,244.84"
02PIFL2606-103,"409,205.60","22,784.09"
02PIFL2606-233,"236,769.81","3,299.22"
01PIFL2604-65,  ,
01PIFL2604-68,"448,933.82","22,966.99"
01PIRL2605-5,"356,852.89","13,223.31"
02PIFL2605-2231,"638,673.04","32,507.79"
04PIRL2605-32231,"1,015,310.79","74,394.69"
04PIRL2606-6,"754,436.76","50,472.20"
02PITL2606-26,"511,929.92","24,709.55"
05PIML2606-5,"1,721,590.48","144,747.97"
02PIFL2604-6,  ,
02PIFL2604-41,"744,146.03","25,710.47"
02PIFL2604-48,"1,128,611.02","47,721.01"
02PIFL2604-61,"253,939.63","12,112.06"
02PIFL2604-102,"1,068,920.46","34,076.84"
02PIFL2604-352,"1,407,048.65","68,495.66"
02PIFL2605-19,"830,867.82","23,129.23"
03PIFL2605-16,"705,320.52","44,083.69"
02PIFL2605-63,"1,239,988.66","27,280.77"
02PIFL2605-72,  ,
02PIFL2605-122,"1,366,459.44","56,438.18"
02PIFL2605-124,"537,166.28","4,956.01"
02PIFL2605-147,"756,566.46","10,482.20"
02PIFL2605-191,"757,423.51","36,657.60"
02PIFL2605-215,  ,
02PIFL2605-226,"2,935,518.42","123,223.71"
03PIFL2605-75,"738,322.80","16,836.00"
02PIFL2605-240,"752,044.44","17,489.12"
03PIFL2605-81,"537,084.43","10,827.49"
02PIFL2605-272,"796,034.26","22,527.96"
02PIFL2605-275,"1,083,920.75","45,332.95"
02PIFL2605-309,"769,773.50","31,318.67"
02PIFL2605-604,"1,309,152.12","37,455.48"
