ChCode,     Amount OB     ,     Principal Amount Due     
01PLFL2605-340," 850,929.50 "," 33,555.56 "
01PLFL2605-341,          ,
01PLFL2605-342," 798,574.84 "," 41,474.38 "
01PLFL2605-342," 798,574.84 "," 29,106.46 "
01PLFL2605-343,          ,
01PLFL2605-344," 953,089.50 "," 48,928.58 "
01PLFL2605-344," 953,089.50 "," 34,179.38 "
01PLFL2605-345," 375,200.56 "," 7,848.89 "
01PLFL2605-345," 377,259.48 "," 10,192.76 "
01PLFL2605-346,          ,
01PLFL2605-347," 805,056.66 "," 17,050.79 "
01PLFL2605-347," 808,133.80 "," 27,793.37 "
01PLFL2605-348," 97,072.09 "," 17,118.20 "
01PLFL2605-348," 106,401.69 "," 20,856.89 "
01PLFL2605-349," 892,964.76 "," 40,042.13 "
01PLFL2605-349," 896,327.77 "," 33,168.01 "
01PLFL2605-350,          ,
01PLFL2605-350," 1,612,414.96 "," 53,563.97 "
01PLFL2605-351," 990,998.68 "," 60,068.91 "
01PLFL2605-351," 990,998.68 "," 39,798.37 "
01PLFL2605-352," 765,663.44 "," 47,196.08 "
01PLFL2605-352," 765,663.44 "," 33,136.77 "
01PLFL2605-353," 434,908.12 "," 18,665.02 "
01PLFL2605-353," 434,908.12 "," 12,415.01 "
01PLFL2605-354,          ,
01PLFL2605-354," 600,954.30 "," 27,821.86 "
01PLFL2605-355," 925,031.32 "," 39,220.75 "
01PLFL2605-355," 925,037.26 "," 25,808.97 "
01PLFL2605-356," 368,061.83 "," 11,575.39 "
01PLFL2605-356," 369,643.88 "," 12,323.76 "
01PLFL2605-357," 759,090.33 "," 34,071.19 "
01PLFL2605-357," 761,011.23 "," 26,812.92 "
01PLFL2605-358," 565,725.29 "," 24,404.19 "
01PLFL2605-358," 566,600.33 "," 19,797.98 "
01PLFL2605-359,          ,
01PLFL2605-360,          ,
01PLFL2605-361," 390,657.56 "," 15,288.08 "
01PLFL2605-361," 390,657.56 "," 10,083.58 "
01PLFL2605-362," 262,047.28 "," 27,653.20 "
01PLFL2605-362," 262,047.28 "," 19,455.34 "
01PLFL2605-363," 1,236,002.18 "," 56,847.20 "
01PLFL2605-363," 1,246,727.93 "," 55,963.64 "
01PLFL2605-364,          ,
01PLFL2605-365," 360,045.10 "," 12,053.48 "
01PLFL2605-365," 362,376.98 "," 12,442.14 "
01PLFL2605-366,          ,
01PLFL2605-367," 747,315.17 "," 21,214.67 "
01PLFL2605-367," 750,355.99 "," 26,484.01 "
01PLFL2605-368," 1,124,124.97 "," 44,979.23 "
01PLFL2605-368," 1,134,823.19 "," 47,746.46 "
01PLFL2605-369," 371,353.27 "," 6,794.83 "
01PLFL2605-369," 378,015.93 "," 17,771.79 "
01PLFL2605-37,          ,
01PLFL2605-370," 862,919.23 "," 21,168.63 "
01PLFL2605-370," 889,299.93 "," 52,935.76 "
01PLFL2605-371," 2,191,384.73 "," 25,653.42 "
01PLFL2605-371," 2,198,926.95 "," 61,075.91 "
01PLFL2605-372,          ,
01PLFL2605-373,          ,
01PLFL2605-374," 1,188,848.44 "," 70,042.99 "
01PLFL2605-374," 1,188,848.44 "," 47,088.93 "
01PLFL2605-375," 829,819.14 "," 38,385.68 "
01PLFL2605-375," 843,907.30 "," 48,501.56 "
01PLFL2605-376," 830,035.57 "," 33,469.70 "
01PLFL2605-376," 831,381.87 "," 30,627.09 "
01PLFL2605-377,          ,
01PLFL2605-378," 260,308.86 "," 15,857.52 "
01PLFL2605-378," 260,308.86 "," 11,153.62 "
01PLFL2605-379," 714,063.74 "," 13,608.31 "
01PLFL2605-379," 717,978.15 "," 24,818.60 "
01PLFL2605-38," 585,612.32 "," 27,068.13 "
01PLFL2605-38," 588,523.61 "," 26,794.50 "
01PLFL2605-380," 258,456.65 "," 24,872.50 "
01PLFL2605-380," 258,456.65 "," 17,483.56 "
01PLFL2605-381," 1,800,182.60 "," 62,579.23 "
01PLFL2605-381," 1,815,798.92 "," 78,604.57 "
01PLFL2605-382,          ,
01PLFL2605-383,          ,
01PLFL2605-384,          ,
01PLFL2605-385,          ,
01PLFL2605-386," 430,381.15 "," 7,969.06 "
01PLFL2605-386," 431,966.39 "," 11,922.50 "
01PLFL2605-387,          ,
01PLFL2605-387," 1,109,668.17 "," 51,378.19 "
01PLFL2605-388," 442,860.93 "," 12,000.01 "
01PLFL2605-388," 444,582.11 "," 15,646.08 "
01PLFL2605-389," 737,340.95 "," 30,679.93 "
01PLFL2605-389," 739,729.28 "," 23,972.20 "
01PLFL2605-39," 1,072,302.38 "," 30,746.26 "
01PLFL2605-39," 1,074,958.27 "," 33,973.51 "
01PLFL2605-390," 1,247,365.44 "," 34,404.94 "
01PLFL2605-390," 1,256,396.94 "," 45,622.03 "
01PLFL2605-391,          ,
01PLFL2605-391," 2,540,677.57 "," 70,647.68 "
01PLFL2605-392,          ,
01PLFL2605-393," 509,679.75 "," 16,652.68 "
01PLFL2605-393," 511,241.79 "," 17,071.28 "
01PLFL2605-394,          ,
01PLFL2605-395,          ,
01PLFL2605-395," 881,523.03 "," 24,579.57 "
01PLFL2605-396," 434,992.97 "," 15,047.39 "
01PLFL2605-396," 434,992.97 "," 10,572.88 "
01PLFL2605-397," 541,850.13 "," 28,230.35 "
01PLFL2605-397," 541,850.13 "," 19,845.58 "
01PLFL2605-398,          ,
01PLFL2605-398," 1,516,447.28 "," 43,125.97 "
01PLFL2605-399," 1,164,455.84 "," 57,094.12 "
01PLFL2605-399," 1,164,455.84 "," 40,157.18 "
01PLFL2605-40," 1,751,265.82 "," 62,010.93 "
01PLFL2605-40," 1,767,761.29 "," 77,630.05 "
01PLFL2605-400,          ,
01PLFL2605-401," 412,512.64 "," 2,542.26 "
01PLFL2605-401," 412,512.64 "," 12,978.56 "
01PLFL2605-402," 454,371.96 "," 4,000.45 "
01PLFL2605-402," 457,935.86 "," 9,028.48 "
01PLFL2605-403," 447,717.74 "," 4,101.43 "
01PLFL2605-403," 458,208.05 "," 20,960.61 "
01PLFL2605-404,          ,
01PLFL2605-405," 123,407.81 "," 21,320.06 "
01PLFL2605-405," 123,407.81 "," 14,993.57 "
01PLFL2605-406," 1,238,507.18 "," 17,156.17 "
01PLFL2605-406," 1,248,178.05 "," 38,475.45 "
01PLFL2605-407,          ,
01PLFL2605-408,          ,
01PLFL2605-409,          ,
01PLFL2605-41," 1,128,438.92 "," 37,129.23 "
01PLFL2605-41," 1,130,977.65 "," 36,156.79 "
01PLFL2605-410,          ,
01PLFL2605-410," 1,264,912.59 "," 59,022.05 "
01PLFL2605-411,          ,
01PLFL2605-412,          ,
01PLFL2605-413," 336,498.62 "," 6,713.77 "
01PLFL2605-413," 341,359.32 "," 13,266.29 "
01PLFL2605-414," 390,091.87 "," 12,296.60 "
01PLFL2605-414," 391,607.95 "," 13,467.21 "
01PLFL2605-415,          ,
01PLFL2605-416,          ,
01PLFL2605-417,          ,
01PLFL2605-418,          ,
01PLFL2605-419," 1,600,485.06 "," 10,914.31 "
01PLFL2605-419," 1,613,144.54 "," 51,658.03 "
01PLFL2605-42,          ,
01PLFL2605-420,          ,
01PLFL2605-421,          ,
01PLFL2605-422,          ,
01PLFL2605-423,          ,
01PLFL2605-424,          ,
01PLFL2605-425,          ,
01PLFL2605-426,          ,
01PLFL2605-427," 292,177.73 "," 18,366.83 "
01PLFL2605-427," 294,718.38 "," 20,485.13 "
01PLFL2605-428," 700,497.63 "," 24,681.91 "
01PLFL2605-428," 702,317.31 "," 24,491.06 "
01PLFL2605-429,          ,
01PLFL2605-43,          ,
01PLFL2605-430," 1,053,890.24 "," 32,795.76 "
01PLFL2605-430," 1,053,890.24 "," 32,388.41 "
01PLFL2605-431,          ,
01PLFL2605-432," 630,030.11 "," 47,783.60 "
01PLFL2605-432," 630,030.11 "," 33,559.76 "
01PLFL2605-433," 994,231.25 "," 28,820.61 "
01PLFL2605-433," 995,281.77 "," 28,229.72 "
01PLFL2605-434," 1,597,183.70 "," 21,739.79 "
01PLFL2605-434," 1,605,532.70 "," 54,871.94 "
01PLFL2605-435," 388,865.62 "," 24,252.04 "
01PLFL2605-435," 388,865.62 "," 14,983.76 "
01PLFL2605-436," 418,047.34 "," 22,090.27 "
01PLFL2605-436," 422,672.10 "," 24,185.26 "
01PLFL2605-437,          ,
01PLFL2605-438,          ,
01PLFL2605-439," 1,248,543.18 "," 57,685.40 "
01PLFL2605-439," 1,282,179.19 "," 70,868.41 "
01PLFL2605-44," 504,178.54 "," 15,680.65 "
01PLFL2605-44," 507,278.05 "," 19,785.23 "
01PLFL2605-440," 558,922.96 "," 4,117.88 "
01PLFL2605-440," 563,352.56 "," 17,665.64 "
01PLFL2605-441," 858,803.85 "," 18,249.43 "
01PLFL2605-441," 863,303.07 "," 30,059.16 "
01PLFL2605-442," 521,320.52 "," 31,871.87 "
01PLFL2605-442," 522,902.82 "," 26,059.82 "
01PLFL2605-443,          ,
01PLFL2605-444," 1,683,811.95 "," 41,361.76 "
01PLFL2605-444," 1,699,744.38 "," 68,699.80 "
01PLFL2605-445," 563,072.74 "," 29,471.31 "
01PLFL2605-445," 563,072.74 "," 20,734.74 "
01PLFL2605-446," 1,499,433.17 "," 27,286.79 "
01PLFL2605-446," 1,509,279.75 "," 60,033.44 "
01PLFL2605-447," 127,809.84 "," 12,337.75 "
01PLFL2605-447," 129,097.25 "," 10,086.22 "
01PLFL2605-448," 1,132,191.11 "," 54,769.44 "
01PLFL2605-448," 1,132,191.11 "," 38,508.02 "
01PLFL2605-449,          ,
01PLFL2605-45," 890,363.55 "," 46,795.45 "
01PLFL2605-45," 890,363.55 "," 32,669.55 "
01PLFL2605-450,          ,
01PLFL2605-451,          ,
01PLFL2605-452," 630,599.22 "," 4,585.52 "
01PLFL2605-452," 630,599.22 "," 23,538.18 "
01PLFL2605-453,          ,
01PLFL2605-454,          ,
01PLFL2605-455," 831,128.47 "," 28,063.21 "
01PLFL2605-455," 835,200.39 "," 37,052.68 "
01PLFL2605-456," 366,944.72 "," 8,169.00 "
01PLFL2605-456," 371,339.18 "," 15,554.31 "
01PLFL2605-457,          ,
01PLFL2605-458," 1,057,350.43 "," 43,552.24 "
01PLFL2605-458," 1,059,415.86 "," 34,971.31 "
01PLFL2605-459," 1,409,813.82 "," 45,704.63 "
01PLFL2605-459," 1,413,336.53 "," 47,053.69 "
01PLFL2605-46," 753,413.33 "," 81,941.66 "
01PLFL2605-46," 758,612.34 "," 57,049.05 "
01PLFL2605-460," 1,082,102.43 "," 8,220.01 "
01PLFL2605-460," 1,082,102.43 "," 42,029.79 "
01PLFL2605-461," 486,919.51 "," 27,424.68 "
01PLFL2605-461," 486,919.51 "," 19,267.97 "
01PLFL2605-462,          ,
01PLFL2605-462," 746,045.82 "," 35,528.98 "
01PLFL2605-463,          ,
01PLFL2605-464,          ,
01PLFL2605-464," 571,488.56 "," 25,516.75 "
01PLFL2605-465,          ,
01PLFL2605-466,          ,
01PLFL2605-467,          ,
01PLFL2605-468,          ,
01PLFL2605-469," 898,606.94 "," 22,057.89 "
01PLFL2605-469," 905,508.65 "," 29,853.45 "
01PLFL2605-47,          ,
01PLFL2605-470,          ,
01PLFL2605-471," 390,898.25 "," 8,014.36 "
01PLFL2605-471," 395,481.88 "," 10,885.59 "
01PLFL2605-472," 2,399,655.36 "," 67,530.95 "
01PLFL2605-472," 2,403,544.52 "," 66,024.33 "
01PLFL2605-473,          ,
01PLFL2605-474,          ,
01PLFL2605-475,          ,
01PLFL2605-476,          ,
01PLFL2605-477,          ,
01PLFL2605-478," 370,365.22 "," 26,750.88 "
01PLFL2605-478," 370,365.22 "," 16,544.97 "
01PLFL2605-479," 2,088,424.15 "," 17,820.67 "
01PLFL2605-479," 2,115,868.95 "," 76,517.40 "
01PLFL2605-48," 924,468.13 "," 48,607.60 "
01PLFL2605-48," 924,468.13 "," 34,154.81 "
01PLFL2605-480,          ,
01PLFL2605-481," 1,070,734.40 "," 54,265.23 "
01PLFL2605-481," 1,070,734.40 "," 37,729.96 "
01PLFL2605-482,          ,
01PLFL2605-483," 401,367.30 "," 17,617.94 "
01PLFL2605-483," 401,824.62 "," 16,596.01 "
01PLFL2605-484,          ,
01PLFL2605-485,          ,
01PLFL2605-486," 913,421.56 "," 43,580.56 "
01PLFL2605-486," 913,421.56 "," 30,640.73 "
01PLFL2605-487,          ,
01PLFL2605-488," 384,099.83 "," 25,588.45 "
01PLFL2605-488," 384,099.83 "," 18,001.54 "
01PLFL2605-489," 393,675.75 "," 5,511.75 "
01PLFL2605-489," 395,069.31 "," 11,182.03 "
01PLFL2605-49,          ,
01PLFL2605-49," 1,015,081.50 "," 39,025.78 "
01PLFL2605-490,          ,
01PLFL2605-491," 399,153.98 "," 11,926.38 "
01PLFL2605-491," 400,543.86 "," 11,932.29 "
01PLFL2605-492,          ,
01PLFL2605-493," 121,941.80 "," 10,218.02 "
01PLFL2605-493," 123,258.41 "," 10,184.55 "
01PLFL2605-494,          ,
01PLFL2605-495,          ,
01PLFL2605-496,          ,
01PLFL2605-497," 425,278.80 "," 12,069.36 "
01PLFL2605-497," 426,379.26 "," 12,046.60 "
01PLFL2605-498,          ,
01PLFL2605-499," 1,515,279.52 "," 45,387.64 "
01PLFL2605-499," 1,520,015.67 "," 52,697.68 "
01PLFL2605-50,          ,
01PLFL2605-500,          ,
01PLFL2605-501,          ,
01PLFL2605-502," 398,213.60 "," 4,245.11 "
01PLFL2605-502," 400,402.31 "," 19,098.21 "
01PLFL2605-503,          ,
01PLFL2605-504,          ,
01PLFL2605-505,          ,
01PLFL2605-506,          ,
01PLFL2605-507,          ,
01PLFL2605-508,          ,
01PLFL2605-509," 235,009.13 "," 23,777.17 "
01PLFL2605-509," 246,856.73 "," 27,958.93 "
01PLFL2605-51,          ,
01PLFL2605-510," 560,222.94 "," 27,917.60 "
01PLFL2605-510," 561,847.19 "," 22,321.05 "
01PLFL2605-511,          ,
01PLFL2605-512," 562,672.68 "," 20,164.88 "
01PLFL2605-512," 563,442.59 "," 15,954.49 "
01PLFL2605-513," 382,992.33 "," 11,662.09 "
01PLFL2605-513," 389,607.01 "," 20,704.80 "
01PLFL2605-514,          ,
01PLFL2605-515,          ,
01PLFL2605-516," 387,736.86 "," 6,087.65 "
01PLFL2605-516," 390,261.58 "," 10,634.66 "
01PLFL2605-517," 1,209,143.81 "," 60,191.23 "
01PLFL2605-517," 1,209,143.81 "," 42,347.24 "
01PLFL2605-518," 1,143,259.21 "," 32,951.46 "
01PLFL2605-518," 1,146,693.15 "," 32,424.73 "
01PLFL2605-519," 688,066.93 "," 43,121.21 "
01PLFL2605-519," 689,793.54 "," 35,623.54 "
01PLFL2605-52," 424,546.73 "," 11,473.22 "
01PLFL2605-52," 435,590.22 "," 22,858.15 "
01PLFL2605-520,          ,
01PLFL2605-521,          ,
01PLFL2605-522," 419,131.86 "," 21,514.27 "
01PLFL2605-522," 419,131.86 "," 15,126.93 "
01PLFL2605-523," 3,700,412.44 "," 74,593.55 "
01PLFL2605-523," 3,712,732.17 "," 104,480.89 "
01PLFL2605-524,          ,
01PLFL2605-525,          ,
01PLFL2605-526,          ,
01PLFL2605-527," 115,125.93 "," 3,235.49 "
01PLFL2605-527," 115,125.93 "," 16,722.19 "
01PLFL2605-528," 1,263,878.29 "," 41,376.41 "
01PLFL2605-528," 1,272,891.80 "," 41,892.79 "
01PLFL2605-529," 877,967.01 "," 44,367.10 "
01PLFL2605-529," 885,226.94 "," 48,951.99 "
01PLFL2605-53," 2,076,510.72 "," 106,097.31 "
01PLFL2605-53," 2,082,546.42 "," 88,379.36 "
01PLFL2605-530,          ,
01PLFL2605-531,          ,
01PLFL2605-532," 1,823,013.06 "," 91,779.42 "
01PLFL2605-532," 1,846,907.76 "," 93,597.03 "
01PLFL2605-533,          ,
01PLFL2605-534," 307,401.94 "," 13,266.44 "
01PLFL2605-534," 317,468.75 "," 23,152.16 "
01PLFL2605-535," 83,311.71 "," 29,198.67 "
01PLFL2605-535," 83,311.71 "," 20,378.05 "
01PLFL2605-536,          ,
01PLFL2605-537," 397,179.93 "," 5,478.03 "
01PLFL2605-537," 400,061.18 "," 14,487.69 "
01PLFL2605-54,          ,
01PLFL2605-55,          ,
01PLFL2605-56,          ,
01PLFL2605-57," 358,079.95 "," 10,792.37 "
01PLFL2605-57," 361,546.34 "," 13,701.76 "
01PLFL2605-58," 791,219.54 "," 45,592.17 "
01PLFL2605-58," 794,694.43 "," 36,699.95 "
01PLFL2605-59,          ,
01PLFL2605-60," 2,687,568.19 "," 140,067.67 "
01PLFL2605-60," 2,687,568.19 "," 98,502.42 "
01PLFL2605-61," 884,032.79 "," 14,369.96 "
01PLFL2605-61," 888,112.95 "," 27,006.75 "
01PLFL2605-62,          ,
01PLFL2605-63," 757,368.05 "," 42,162.34 "
01PLFL2605-63," 757,368.05 "," 25,549.87 "
01PLFL2605-64," 670,272.22 "," 14,008.21 "
01PLFL2605-64," 673,096.15 "," 18,974.42 "
01PLFL2605-65," 1,756,337.01 "," 45,304.22 "
01PLFL2605-65," 1,767,062.54 "," 58,447.47 "
01PLFL2605-66,          ,
01PLFL2605-67,          ,
01PLFL2605-68," 382,846.37 "," 16,415.00 "
01PLFL2605-68," 383,589.53 "," 11,544.74 "
01PLFL2605-69," 542,952.69 "," 33,300.25 "
01PLFL2605-69," 545,843.48 "," 27,197.82 "
01PLFL2605-70," 711,516.55 "," 37,144.68 "
01PLFL2605-70," 711,516.55 "," 24,731.09 "
01PLFL2605-71," 16,494.97 "," 17,314.03 "
01PLFL2605-71," 20,518.97 "," 21,241.18 "
01PLFL2605-72,          ,
01PLFL2605-73,          ,
01PLFL2605-74," 2,543,379.51 "," 149,467.82 "
01PLFL2605-74," 2,543,379.51 "," 92,192.97 "
01PLFL2605-75,          ,
01PLFL2605-76," 399,076.24 "," 18,223.70 "
01PLFL2605-76," 399,076.24 "," 12,824.46 "
01PLFL2605-77," 1,007,106.12 "," 35,211.54 "
01PLFL2605-77," 1,009,401.24 "," 34,754.74 "
01PLFL2605-78,          ,
01PLFL2605-79," 2,087,015.09 "," 46,798.85 "
01PLFL2605-79," 2,102,560.04 "," 79,797.02 "
01PLFL2605-80," 339,959.31 "," 12,890.75 "
01PLFL2605-80," 341,545.31 "," 12,647.92 "
01PLFL2605-81," 1,672,275.97 "," 85,429.91 "
01PLFL2605-81," 1,677,972.44 "," 68,767.59 "
01PLFL2605-82," 281,343.45 "," 5,791.22 "
01PLFL2605-82," 286,823.84 "," 13,290.47 "
01PLFL2605-83," 397,503.47 "," 10,888.16 "
01PLFL2605-83," 398,732.06 "," 11,917.89 "
01PLFL2605-84," 698,613.52 "," 22,200.29 "
01PLFL2605-84," 700,782.85 "," 21,665.81 "
01PLFL2605-85," 611,714.00 "," 24,215.01 "
01PLFL2605-85," 637,792.01 "," 45,786.04 "
01PLFL2605-86," 150,438.95 "," 12,636.87 "
01PLFL2605-86," 151,961.90 "," 10,009.53 "
01PLFL2605-87," 405,875.98 "," 19,381.35 "
01PLFL2605-87," 405,875.98 "," 13,638.46 "
01PLFL2605-88," 471,428.88 "," 19,447.85 "
01PLFL2605-88," 471,454.64 "," 12,804.17 "
01PLFL2605-89," 22,738.75 "," 18,804.76 "
01PLFL2605-89," 22,738.75 "," 13,216.03 "
01PLFL2605-90,          ,
01PLFL2605-90," 471,310.51 "," 15,445.10 "
01PLFL2605-91,          ,
01PLFL2605-92,          ,
01PLFL2605-93," 692,558.68 "," 26,567.25 "
01PLFL2605-93," 695,341.77 "," 25,140.03 "
01PLFL2605-94,          ,
01PLFL2605-95," 831,346.20 "," 29,098.46 "
01PLFL2605-95," 833,308.16 "," 28,940.35 "
01PLFL2605-96,          ,
01PLFL2605-97," 540,597.70 "," 28,388.61 "
01PLFL2605-97," 540,597.70 "," 19,973.36 "
01PLFL2605-98,          ,
01PLFL2605-99,          ,
01PLFL2606-1,          ,
01PLFL2606-10," 678,090.53 "," 6,047.03 "
01PLFL2606-10," 678,090.53 "," 31,388.29 "
01PLFL2606-100,          ,
01PLFL2606-100," 1,454,775.12 "," 59,289.68 "
01PLFL2606-101," 459,870.05 "," 2,770.16 "
01PLFL2606-101," 459,870.05 "," 15,875.01 "
01PLFL2606-102," 2,277,487.30 "," 105,155.34 "
01PLFL2606-102," 2,277,487.30 "," 86,664.76 "
01PLFL2606-103," 514,284.26 "," 10,713.08 "
01PLFL2606-103," 514,284.26 "," 18,360.33 "
01PLFL2606-104,          ,
01PLFL2606-105," 814,391.03 "," 31,762.60 "
01PLFL2606-105," 817,432.23 "," 31,689.48 "
01PLFL2606-106," 505,073.52 "," 20,087.80 "
01PLFL2606-106," 506,968.61 "," 19,939.69 "
01PLFL2606-107,          ,
01PLFL2606-108,          ,
01PLFL2606-109,          ,
01PLFL2606-109," 303,799.37 "," 14,766.62 "
01PLFL2606-11,          ,
01PLFL2606-11," 1,003,607.76 "," 37,803.30 "
01PLFL2606-110," 651,176.99 "," 13,039.79 "
01PLFL2606-110," 654,543.63 "," 21,714.93 "
01PLFL2606-111,          ,
01PLFL2606-112," 370,732.72 "," 3,071.80 "
01PLFL2606-112," 370,732.72 "," 16,243.63 "
01PLFL2606-113,          ,
01PLFL2606-113," 478,972.31 "," 46,196.67 "
01PLFL2606-114," 838,918.17 "," 40,764.34 "
01PLFL2606-114," 842,151.83 "," 40,709.97 "
01PLFL2606-115," 739,789.49 "," 32,885.31 "
01PLFL2606-115," 739,789.49 "," 27,143.99 "
01PLFL2606-116," 288,792.44 "," 33,926.56 "
01PLFL2606-116," 294,205.72 "," 33,478.72 "
01PLFL2606-117,          ,
01PLFL2606-117," 568,262.40 "," 17,077.91 "
01PLFL2606-118," 123,184.31 "," 6,501.66 "
01PLFL2606-118," 124,159.86 "," 9,017.54 "
01PLFL2606-119," 602,507.99 "," 26,629.08 "
01PLFL2606-119," 602,507.99 "," 21,471.35 "
01PLFL2606-12,          ,
01PLFL2606-12," 379,489.59 "," 19,857.22 "
01PLFL2606-120," 456,974.09 "," 3,511.69 "
01PLFL2606-120," 460,441.20 "," 14,357.16 "
01PLFL2606-121,          ,
01PLFL2606-121," 1,089,552.67 "," 55,574.41 "
01PLFL2606-122," 896,218.48 "," 25,165.64 "
01PLFL2606-122," 905,818.05 "," 42,415.48 "
01PLFL2606-123,          ,
01PLFL2606-124," 352,535.30 "," 6,267.15 "
01PLFL2606-124," 355,703.80 "," 12,697.74 "
01PLFL2606-125," 489,931.42 "," 34,598.11 "
01PLFL2606-125," 489,931.42 "," 28,564.95 "
01PLFL2606-126," 544,208.30 "," 27,835.24 "
01PLFL2606-126," 544,208.30 "," 22,981.12 "
01PLFL2606-127,          ,
01PLFL2606-128," 565,721.41 "," 16,893.11 "
01PLFL2606-128," 567,213.64 "," 20,772.94 "
01PLFL2606-129," 288,395.27 "," 26,840.13 "
01PLFL2606-129," 288,395.27 "," 18,472.30 "
01PLFL2606-13," 1,109,662.00 "," 49,158.53 "
01PLFL2606-13," 1,109,662.00 "," 40,591.49 "
01PLFL2606-130,          ,
01PLFL2606-130," 385,976.71 "," 14,739.49 "
01PLFL2606-131," 222,233.25 "," 10,908.62 "
01PLFL2606-131," 222,233.25 "," 8,698.74 "
01PLFL2606-132," 234,514.68 "," 7,484.38 "
01PLFL2606-132," 243,668.75 "," 19,053.17 "
01PLFL2606-133," 280,494.46 "," 2,738.05 "
01PLFL2606-133," 280,494.46 "," 13,999.51 "
01PLFL2606-134," 136,311.59 "," 7,940.94 "
01PLFL2606-134," 136,311.59 "," 6,555.87 "
01PLFL2606-135," 802,834.17 "," 41,657.84 "
01PLFL2606-135," 802,834.17 "," 34,395.61 "
01PLFL2606-136,          ,
01PLFL2606-137,          ,
01PLFL2606-138,          ,
01PLFL2606-138," 384,169.99 "," 10,594.80 "
01PLFL2606-139," 489,633.91 "," 26,415.33 "
01PLFL2606-139," 489,633.91 "," 21,806.49 "
01PLFL2606-14,          ,
01PLFL2606-14," 454,902.94 "," 24,647.10 "
01PLFL2606-140," 778,219.08 "," 33,753.71 "
01PLFL2606-140," 779,153.46 "," 34,142.56 "
01PLFL2606-141," 670,674.07 "," 28,539.62 "
01PLFL2606-141," 671,644.19 "," 30,289.09 "
01PLFL2606-142," 476,253.21 "," 22,868.65 "
01PLFL2606-142," 476,253.21 "," 18,879.71 "
01PLFL2606-143,          ,
01PLFL2606-144," 887,562.37 "," 33,534.08 "
01PLFL2606-144," 889,093.81 "," 33,492.27 "
01PLFL2606-145," 378,230.18 "," 15,507.62 "
01PLFL2606-145," 378,230.18 "," 12,805.23 "
01PLFL2606-146,          ,
01PLFL2606-146," 371,361.73 "," 12,749.63 "
01PLFL2606-147," 703,634.12 "," 47,694.79 "
01PLFL2606-147," 703,634.12 "," 39,377.87 "
01PLFL2606-148," 215,380.92 "," 13,775.25 "
01PLFL2606-148," 215,380.92 "," 11,372.77 "
01PLFL2606-149,          ,
01PLFL2606-149," 428,459.32 "," 19,837.95 "
01PLFL2606-15," 386,656.08 "," 13,151.06 "
01PLFL2606-15," 386,656.08 "," 10,467.45 "
01PLFL2606-150," 149,442.30 "," 7,823.87 "
01PLFL2606-150," 151,457.24 "," 10,366.37 "
01PLFL2606-151,          ,
01PLFL2606-151," 404,718.82 "," 11,987.27 "
01PLFL2606-152,          ,
01PLFL2606-152," 159,791.30 "," 43,762.32 "
01PLFL2606-153,          ,
01PLFL2606-154," 935,851.90 "," 7,294.78 "
01PLFL2606-154," 943,332.46 "," 30,206.34 "
01PLFL2606-155," 342,663.55 "," 17,924.06 "
01PLFL2606-155," 342,663.55 "," 14,797.51 "
01PLFL2606-156," 435,868.27 "," 14,496.66 "
01PLFL2606-156," 439,361.04 "," 18,881.43 "
01PLFL2606-157," 267,951.18 "," 2,725.65 "
