ChCode,  Amount OB  ,  Principal Amount Due  
03PLCL2606-7," 2,225,642.26 "," 128,812.97 "
05PLML2606-3," 1,019,049.83 "," 35,102.18 "
04PLML2606-7," 569,730.57 "," 45,953.18 "
01PLFL2604-149," 1,401,105.86 "," 111,077.31 "
01PLFL2604-207," 202,928.04 "," 16,281.26 "
01PLFL2604-238," 659,711.66 "," 25,988.13 "
02PLFL2604-33," 310,360.98 "," 23,791.22 "
01PLFL2604-337," 641,471.59 "," 11,198.63 "
01PLFL2604-343," 334,092.35 "," 11,827.64 "
01PLFL2604-355," 296,789.46 "," 20,132.41 "
01PLFL2604-359," 1,868,443.92 "," 71,850.56 "
01PLFL2604-403," 438,341.36 "," 31,004.63 "
01PLFL2604-404," 270,793.02 "," 11,347.15 "
01PLFL2604-423," 544,951.46 "," 20,113.28 "
01PLFL2604-465," 1,067,740.81 "," 38,914.24 "
01PLFL2604-474," 264,763.09 "," 15,379.82 "
01PLFL2604-491," 602,109.20 "," 28,429.11 "
01PLFL2604-524," 997,382.35 "," 44,645.69 "
02PLFL2604-62," 452,532.47 "," 31,745.73 "
04PLRL2604-5," 405,428.41 "," 32,637.82 "
02PLTL2604-28," 423,754.08 "," 17,129.92 "
02PLTL2604-34," 1,564,374.15 "," 79,890.40 "
02PLTL2604-41," 1,447,881.72 "," 86,550.62 "
05PLCL2604-13,    ,
04PLML2604-11," 318,222.52 "," 40,535.03 "
05PLML2604-11," 473,768.44 "," 50,889.11 "
03PLML2604-8," 1,218,756.15 "," 62,425.62 "
04PLML2604-17," 1,842,513.89 "," 119,374.29 "
01PLFL2605-48," 924,468.13 "," 48,588.47 "
01PLFL2605-60," 2,687,568.19 "," 140,012.98 "
01PLFL2605-74," 2,543,379.51 "," 149,407.98 "
01PLFL2605-81," 1,672,275.97 "," 85,397.47 "
01PLFL2605-87," 405,875.98 "," 19,373.88 "
01PLFL2605-97," 540,597.70 "," 28,377.51 "
01PLFL2605-104," 1,133,975.21 "," 64,237.91 "
01PLFL2605-107," 1,511,115.52 "," 75,383.01 "
01PLFL2605-129," 810,863.24 "," 18,445.42 "
01PLFL2605-167," 720,110.48 "," 26,160.83 "
01PLFL2605-180,    ,
02PLFL2605-41," 1,207,806.73 "," 50,118.72 "
01PLFL2605-202," 527,137.73 "," 32,852.73 "
06PLFL2605-1," 407,389.50 "," 13,553.33 "
01PLFL2605-235," 272,960.41 "," 21,386.76 "
01PLFL2605-244," 3,490,387.80 "," 50,886.80 "
01PLFL2605-257," 1,042,930.49 "," 50,734.68 "
02PLFL2605-54," 194,615.12 "," 26,347.49 "
01PLFL2605-284," 927,530.75 "," 75,387.91 "
01PLFL2605-294," 717,866.57 "," 19,823.66 "
01PLFL2605-303," 1,484,898.20 "," 36,675.42 "
02PLFL2605-68,    ,
01PLFL2605-331,    ,
01PLFL2605-342," 798,574.84 "," 41,458.15 "
01PLFL2605-375," 829,819.14 "," 38,371.97 "
01PLFL2605-397," 541,850.13 "," 28,219.08 "
01PLFL2605-410,    ,
02PLFL2605-80," 430,723.24 "," 20,891.93 "
01PLFL2605-458," 1,057,350.43 "," 43,535.97 "
01PLFL2605-461," 486,919.51 "," 27,413.74 "
02PLFL2605-87," 508,416.24 "," 11,437.28 "
01PLFL2605-497," 425,278.80 "," 12,065.13 "
01PLFL2605-510," 560,222.94 "," 27,907.13 "
01PLFL2605-537," 397,179.93 "," 5,476.71 "
01PLRL2605-10," 859,874.61 "," 33,123.69 "
02PLTL2605-8," 376,066.98 "," 16,639.33 "
01PLTL2605-7," 955,396.20 "," 46,836.13 "
01PLFL2606-76," 899,486.52 "," 28,548.42 "
01PLFL2606-105," 814,391.03 "," 31,751.47 "
01PLFL2606-113,    ,
01PLFL2606-122," 896,218.48 "," 25,157.74 "
01PLFL2606-129," 288,395.27 "," 26,829.58 "
01PLFL2606-147," 703,634.12 "," 47,676.35 "
01PLFL2606-158," 214,366.95 "," 20,261.34 "
01PLFL2606-160,    ,
01PLFL2606-193,    ,
01PLFL2606-222,    ,
01PLFL2606-267,    ,
01PLFL2606-344," 560,664.92 "," 63,647.76 "
01PLRL2606-3," 2,685,189.69 "," 123,761.16 "
02PLRL2606-9," 957,500.17 "," 32,399.94 "
01PLRL2606-11," 533,076.46 "," 12,129.38 "
04PLRL2606-26," 938,297.01 "," 65,457.18 "
02PLRL2606-14," 2,938,329.66 "," 145,802.72 "
04PLCL2606-3," 274,005.09 "," 23,747.72 "
04PLCL2606-7," 2,490,235.68 "," 221,934.23 "
05PLCL2606-19," 2,549,433.34 "," 243,834.72 "
03PLML2606-3," 1,335,318.42 "," 63,288.54 "
01PLFL2604-8," 393,680.19 "," 15,307.80 "
01PLFL2604-122," 391,250.07 "," 10,751.70 "
01PLFL2604-183," 1,126,090.37 "," 59,671.09 "
01PLFL2604-206," 2,337,433.36 "," 106,005.69 "
01PLFL2604-217," 393,872.75 "," 17,268.72 "
01PLFL2604-221," 800,142.94 "," 46,321.81 "
01PLFL2604-227," 385,765.62 "," 5,121.50 "
01PLFL2604-241," 173,761.48 "," 14,417.89 "
01PLFL2604-281," 415,089.59 "," 17,727.54 "
02PLFL2604-36," 702,011.97 "," 19,558.88 "
01PLFL2604-309," 935,624.50 "," 40,466.20 "
01PLFL2604-357," 174,207.78 "," 119,535.67 "
01PLFL2604-376," 386,403.22 "," 20,204.28 "
01PLFL2604-383," 3,951,380.27 "," 92,631.18 "
01PLFL2604-398," 349,041.06 "," 11,545.26 "
01PLFL2604-402," 418,407.76 "," 8,047.72 "
01PLFL2604-416," 907,650.53 "," 37,335.48 "
01PLFL2604-426," 2,024,015.38 "," 56,632.31 "
02PLFL2604-55," 524,260.16 "," 25,994.56 "
01PLFL2604-454," 430,125.93 "," 16,970.61 "
01PLFL2604-499," 1,555,255.15 "," 56,336.89 "
01PLFL2604-513," 1,254,160.91 "," 83,786.48 "
01PLFL2604-518," 1,008,802.19 "," 57,964.06 "
01PLFL2604-525," 1,292,391.25 "," 47,479.49 "
01PLFL2604-545," 395,753.04 "," 29,714.68 "
01PLRL2604-3," 1,138,017.55 "," 40,295.47 "
01PLRL2604-7," 2,454,812.42 "," 92,826.77 "
04PLRL2604-31," 796,176.33 "," 78,355.33 "
02PLTL2604-39," 387,613.70 "," 18,322.99 "
03PLCL2604-2," 1,692,141.91 "," 74,174.30 "
03PLCL2604-3," 695,152.17 "," 39,556.52 "
01PLFL2605-39," 1,072,302.38 "," 30,735.47 "
01PLFL2605-45," 890,363.55 "," 46,777.11 "
01PLFL2605-175," 933,913.90 "," 28,770.41 "
01PLFL2605-187," 438,350.77 "," 16,386.73 "
01PLFL2605-240,    ,
01PLFL2605-263,    ,
01PLFL2605-273," 386,828.44 "," 18,207.87 "
01PLFL2605-277," 519,988.57 "," 3,996.76 "
01PLFL2605-285," 213,796.50 "," 1,743.96 "
02PLFL2605-64,    ,
01PLFL2605-350,    ,
01PLFL2605-374," 1,188,848.44 "," 70,015.97 "
01PLFL2605-387,    ,
01PLFL2605-406," 1,238,507.18 "," 17,152.18 "
01PLFL2605-462,    ,
01PLFL2605-479," 2,088,424.15 "," 33,836.14 "
01PLFL2605-483," 401,367.30 "," 17,611.35 "
01PLFL2605-493," 121,941.80 "," 10,214.22 "
01PLFL2605-509," 235,009.13 "," 23,768.76 "
03PLRL2605-8," 779,213.92 "," 36,433.26 "
01PLTL2605-6," 874,735.61 "," 27,997.04 "
05PLCL2605-7,    ,
04PLCL2605-19,    ,
02PLFL2606-20," 388,225.93 "," 23,188.96 "
02PLFL2606-30,    ,
01PLFL2606-11,    ,
01PLFL2606-39," 797,014.08 "," 12,551.07 "
01PLFL2606-68," 315,875.76 "," 6,176.78 "
01PLFL2606-81,    ,
01PLFL2606-135," 802,834.17 "," 41,641.93 "
01PLFL2606-149,    ,
01PLFL2606-162,    ,
01PLFL2606-206,    ,
01PLFL2606-249," 379,264.07 "," 22,676.16 "
01PLFL2606-257,    ,
01PLFL2606-263," 331,627.41 "," 9,332.89 "
01PLFL2606-286," 266,255.03 "," 23,535.46 "
01PLFL2606-315,    ,
01PLFL2606-317," 518,194.56 "," 8,830.21 "
01PLFL2606-323,    ,
04PLRL2606-7," 578,617.75 "," 34,682.52 "
01PLRL2606-4," 491,611.23 "," 12,696.76 "
02PLRL2606-5," 566,330.69 "," 29,415.47 "
02PLRL2606-11," 2,755,914.16 "," 98,875.68 "
02PLTL2606-10," 2,961,340.03 "," 70,743.49 "
04PLML2606-2," 1,497,503.13 "," 145,233.97 "
04PLML2606-3," 549,769.55 "," 26,444.37 "
03PLML2606-4," 579,346.07 "," 35,403.85 "
04PLML2606-6," 341,644.48 "," 26,156.09 "
01PLFL2604-121," 1,293,402.52 "," 79,548.15 "
01PLFL2604-260," 272,723.31 "," 19,837.77 "
01PLFL2604-294," 792,400.03 "," 18,184.79 "
01PLFL2604-298," 336,738.98 "," 19,399.26 "
01PLFL2604-323," 340,440.76 "," 30,173.56 "
02PLFL2604-61," 1,441,189.49 "," 76,926.53 "
04PLRL2604-6," 354,831.08 "," 28,908.59 "
04PLRL2604-8," 937,640.66 "," 51,028.36 "
02PLRL2604-11," 979,269.50 "," 58,921.58 "
02PLRL2604-12," 1,053,532.35 "," 58,867.42 "
04PLRL2604-41," 2,760,837.04 "," 230,821.72 "
04PLRL2604-42," 1,474,345.62 "," 110,391.47 "
02PLTL2604-36," 544,924.15 "," 50,493.41 "
03PLCL2604-5," 1,132,236.96 "," 59,620.68 "
05PLCL2604-20," 596,790.78 "," 82,911.53 "
01PLFL2605-49,    ,
01PLFL2605-133," 964,139.18 "," 47,960.36 "
01PLFL2605-145,    ,
01PLFL2605-166," 678,732.92 "," 16,325.57 "
01PLFL2605-189," 1,547,646.49 "," 11,981.81 "
01PLFL2605-221," 834,109.15 "," 41,617.13 "
01PLFL2605-325," 328,183.69 "," 5,517.66 "
01PLFL2605-347," 805,056.66 "," 17,045.40 "
02PLFL2605-82," 763,654.66 "," 74,178.05 "
01PLFL2605-436," 418,047.34 "," 22,082.14 "
01PLFL2605-442," 521,320.52 "," 31,859.68 "
01PLFL2605-471," 390,898.25 "," 8,011.86 "
01PLRL2605-4," 399,784.32 "," 42,701.59 "
02PLRL2605-8," 913,058.80 "," 52,940.23 "
03PLRL2605-9," 314,177.88 "," 19,309.89 "
05PLRL2605-2," 1,182,435.09 "," 132,648.89 "
01PLRL2605-18," 1,089,295.25 "," 42,360.25 "
02PLTL2605-11," 426,200.96 "," 30,550.82 "
02PLTL2605-19," 894,768.57 "," 36,689.42 "
03PLCL2605-4," 1,918,192.50 "," 116,463.20 "
05PLCL2605-10,    ,
04PLCL2605-17,    ,
03PLML2605-2," 370,877.56 "," 23,553.30 "
03PLML2605-5," 1,483,523.70 "," 114,012.04 "
02PLFL2606-10,    ,
02PLFL2606-16,    ,
02PLFL2606-23,    ,
01PLFL2606-19,    ,
01PLFL2606-63," 250,715.52 "," 3,535.43 "
01PLFL2606-79,    ,
01PLFL2606-142," 476,253.21 "," 22,859.90 "
01PLFL2606-201," 706,117.35 "," 60,171.83 "
01PLFL2606-203," 51,445.63 "," 36,988.98 "
01PLFL2606-259," 393,704.57 "," 2,328.75 "
01PLFL2606-265," 399,811.30 "," 11,315.11 "
01PLFL2606-268," 402,138.32 "," 2,472.31 "
01PLFL2606-352," 624,832.36 "," 33,991.74 "
01PLFL2606-353," 327,799.01 "," 30,218.49 "
04PLRL2606-1,    ,
03PLRL2606-2," 1,164,978.05 "," 53,391.41 "
04PLRL2606-8," 402,597.01 "," 36,796.09 "
04PLRL2606-11," 464,818.65 "," 2,970.68 "
04PLRL2606-16," 1,633,448.65 "," 101,264.55 "
01PLRL2606-12," 2,012,014.28 "," 76,436.11 "
01PLTL2606-1," 1,747,373.88 "," 61,778.24 "
02PLTL2606-6," 515,152.29 "," 5,257.26 "
05PLCL2606-7," 660,679.82 "," 72,754.87 "
03PLCL2606-6," 540,887.31 "," 30,131.95 "
04PLCL2606-11," 442,698.87 "," 28,362.29 "
01PLFL2604-4," 388,637.38 "," 11,960.23 "
01PLFL2604-35," 102,357.22 "," 19,000.27 "
01PLFL2604-49," 1,218,183.10 "," 71,233.12 "
01PLFL2604-55,    ,
01PLFL2604-60," 941,335.22 "," 66,054.94 "
02PLFL2604-6," 1,924,433.78 "," 89,164.85 "
01PLFL2604-64," 408,018.12 "," 12,632.00 "
02PLFL2604-8," 818,397.44 "," 78,019.70 "
01PLFL2604-77," 2,725,476.97 "," 55,887.29 "
01PLFL2604-81," 886,947.90 "," 16,876.06 "
01PLFL2604-94," 731,957.19 "," 49,889.08 "
01PLFL2604-125," 4,088,840.66 "," 272,905.23 "
01PLFL2604-140," 329,259.91 "," 12,688.77 "
01PLFL2604-173,    ,
01PLFL2604-181," 397,138.03 "," 12,220.81 "
01PLFL2604-216," 645,968.78 "," 20,497.01 "
01PLFL2604-231," 461,035.06 "," 63,229.59 "
01PLFL2604-249," 905,420.62 "," 23,747.43 "
01PLFL2604-261," 185,393.92 "," 9,913.41 "
02PLFL2604-34," 2,081,735.54 "," 94,647.72 "
01PLFL2604-379," 701,837.97 "," 33,850.65 "
01PLFL2604-399," 448,850.98 "," 11,835.51 "
01PLFL2604-520," 1,068,917.56 "," 61,307.40 "
01PLFL2604-535," 3,210,820.06 "," 210,600.69 "
02PLTL2604-26," 708,155.15 "," 30,780.46 "
01PLTL2604-18," 1,960,108.63 "," 94,799.76 "
05PLCL2604-19," 929,074.86 "," 6,302.00 "
05PLML2604-6," 1,474,424.20 "," 153,762.63 "
05PLML2604-10," 469,125.26 "," 71,208.17 "
04PLML2604-19," 1,004,576.79 "," 98,000.63 "
01PLFL2605-38," 585,612.32 "," 27,058.13 "
01PLFL2605-68," 382,846.37 "," 16,408.69 "
01PLFL2605-77," 1,007,106.12 "," 35,198.60 "
01PLFL2605-149," 1,313,707.35 "," 55,259.19 "
01PLFL2605-150," 1,269,185.02 "," 73,412.59 "
01PLFL2605-159," 587,295.12 "," 38,290.63 "
01PLFL2605-291," 636,008.69 "," 36,015.87 "
06PLFL2605-3," 861,819.43 "," 37,879.47 "
01PLFL2605-371," 2,191,384.73 "," 25,647.99 "
01PLFL2605-444," 1,683,811.95 "," 41,348.78 "
02PLRL2605-4,    ,
02PLRL2605-5," 119,275.62 "," 11,523.03 "
05PLCL2605-12,    ,
04PLCL2605-21," 2,063,948.20 "," 132,891.45 "
02PLFL2606-9,    ,
02PLFL2606-12," 677,714.25 "," 35,572.09 "
01PLFL2606-10," 678,090.53 "," 38,003.20 "
01PLFL2606-38," 942,346.14 "," 39,726.82 "
01PLFL2606-70," 413,212.58 "," 24,499.21 "
01PLFL2606-77," 42,978.46 "," 12,086.92 "
01PLFL2606-83," 149,439.83 "," 6,038.43 "
01PLFL2606-139," 489,633.91 "," 26,405.23 "
01PLFL2606-144," 887,562.37 "," 33,521.76 "
01PLFL2606-354," 672,502.24 "," 18,959.72 "
01PLFL2606-355," 404,564.03 "," 8,840.55 "
01PLRL2606-2," 1,952,236.09 "," 105,555.07 "
03PLRL2606-6," 811,622.14 "," 37,927.95 "
04PLRL2606-21," 2,133,938.91 "," 200,410.91 "
05PLCL2606-4," 8,046.97 "," 8,982.39 "
04PLCL2606-5," 2,461,320.51 "," 188,126.17 "
05PLCL2606-12," 357,789.82 "," 119,341.93 "
04PLCL2606-12," 1,605,956.65 "," 203,871.92 "
01PLFL2604-6," 925,327.52 "," 36,005.28 "
01PLFL2604-98," 681,092.63 "," 60,247.10 "
01PLFL2604-377," 798,436.15 "," 29,462.32 "
01PLFL2604-385," 399,519.51 "," 12,881.61 "
01PRFL2604-8," 1,013,107.02 "," 34,341.71 "
01PRFL2604-14," 616,985.01 "," 16,625.32 "
01PRFL2604-42," 359,509.30 "," 21,045.32 "
01PRFL2604-117," 1,344,832.60 "," 59,310.94 "
01PRFL2604-122," 420,686.59 "," 15,478.02 "
01PRFL2604-123," 375,394.41 "," 6,488.64 "
01PRRL2604-6," 1,402,981.82 "," 49,472.09 "
03PRRL2604-4," 641,659.69 "," 27,682.27 "
03PRRL2604-5," 548,723.26 "," 30,473.71 "
02PRRL2604-6," 377,449.59 "," 12,273.94 "
04PLRL2604-23," 1,046,508.53 "," 76,665.26 "
02PRTL2604-6," 771,030.45 "," 36,238.83 "
01PLTL2604-14," 448,809.21 "," 23,057.94 "
04PRML2604-1," 783,356.71 "," 77,473.96 "
05PRML2604-1," 492,660.11 "," 64,483.88 "
01PLFL2605-219," 808,065.71 "," 44,250.56 "
01PLFL2605-242,    ,
01PLFL2605-430," 1,053,890.24 "," 32,783.86 "
01PRFL2605-174,    ,
01PRFL2605-199," 610,351.67 "," 12,387.36 "
01PRFL2605-245," 1,411,960.42 "," 30,218.27 "
01PRFL2605-254," 415,514.57 "," 28,334.30 "
02PRFL2605-34," 2,993,221.73 "," 151,038.70 "
01PRFL2605-255," 556,147.90 "," 25,567.10 "
01PRFL2605-256," 1,343,069.26 "," 34,584.35 "
02PRFL2605-36," 1,060,098.78 "," 46,735.20 "
02PRFL2605-39," 1,862,487.63 "," 92,272.87 "
01PRFL2605-301," 1,352,175.70 "," 24,005.72 "
02PRRL2605-1," 933,126.64 "," 38,202.11 "
03PRRL2605-4," 804,598.37 "," 54,529.14 "
01PRRL2605-9," 671,044.99 "," 26,090.09 "
03PRRL2605-8," 363,962.85 "," 27,384.69 "
02PRTL2605-6," 886,523.20 "," 34,433.16 "
04PRCL2605-5," 1,556,558.54 "," 108,540.20 "
05PRCL2605-5,    ,
03PRCL2605-2," 681,430.11 "," 34,600.36 "
05PLCL2605-15,    ,
03PLCL2605-8," 541,172.97 "," 35,456.30 "
05PLCL2605-26,    ,
04PRML2605-1," 632,881.38 "," 60,347.73 "
02PRFL2606-3," 1,296,206.59 "," 74,267.05 "
01PRFL2606-44," 344,997.44 "," 11,592.69 "
01PRFL2606-58," 331,860.22 "," 27,898.73 "
01PRFL2606-60," 1,345,631.00 "," 8,953.01 "
01PRFL2606-66," 1,373,742.66 "," 16,876.83 "
01PRFL2606-95," 450,902.90 "," 20,374.91 "
01PRFL2606-100," 810,351.60 "," 23,303.62 "
01PRFL2606-112," 1,982,171.48 "," 60,215.19 "
01PRFL2606-123," 404,683.49 "," 12,591.31 "
01PRFL2606-167," 547,507.14 "," 11,807.07 "
01PLFL2606-258,    ,
01PLFL2606-281,    ,
04PRRL2606-1," 345,382.94 "," 35,210.03 "
04PRRL2606-8," 814,455.27 "," 67,065.74 "
01PRTL2606-1," 1,014,759.26 "," 30,290.89 "
01PRTL2606-2," 543,089.93 "," 30,650.01 "
03PLTL2606-2," 724,449.08 "," 47,811.31 "
01PLTL2606-7," 720,795.27 "," 38,410.97 "
05PRCL2606-1," 313,765.47 "," 31,793.73 "
04PRCL2606-3," 511,528.38 "," 33,278.46 "
05PRCL2606-4," 1,431,367.48 "," 145,582.38 "
04PRCL2606-5," 412,013.12 "," 19,586.40 "
05PRCL2606-7," 860,257.33 "," 81,635.14 "
04PRML2606-2," 529,766.66 "," 41,262.27 "
05PRML2606-2," 1,197,775.24 "," 105,947.34 "
05PRML2606-3," 482,132.74 "," 31,717.85 "
01PRFL2604-46," 1,624,066.47 "," 64,834.95 "
01PRFL2604-65," 380,635.77 "," 19,809.21 "
01PRFL2604-66," 1,119,300.51 "," 80,021.65 "
01PRFL2604-86," 1,106,647.02 "," 26,711.80 "
01PRFL2604-92," 563,387.06 "," 33,606.46 "
04PRRL2604-5," 354,691.32 "," 22,953.30 "
02PRRL2604-8," 439,352.79 "," 18,237.06 "
01PRRL2604-9," 687,653.32 "," 21,263.75 "
01PRTL2604-9," 1,132,830.72 "," 22,609.69 "
03PRML2604-4," 726,187.29 "," 40,190.43 "
01PRFL2605-156," 804,746.94 "," 26,293.30 "
01PRFL2605-175," 362,986.90 "," 17,843.58 "
01PRFL2605-185," 527,202.91 "," 10,981.68 "
01PRFL2605-208," 873,372.41 "," 34,174.53 "
01PRFL2605-217," 417,001.14 "," 21,309.43 "
01PRFL2605-237," 1,465,075.39 "," 106,333.82 "
01PRFL2605-253,    ,
01PRFL2605-273," 510,431.97 "," 7,099.15 "
01PRFL2605-289," 626,397.69 "," 13,735.27 "
02PRFL2605-38," 1,149,456.66 "," 40,975.08 "
02PRRL2605-4," 1,433,010.62 "," 72,720.71 "
03PRRL2605-1," 599,808.67 "," 43,582.60 "
03PRRL2605-3," 1,844,477.05 "," 107,032.11 "
04PRRL2605-3," 572,201.10 "," 18,164.09 "
01PRRL2605-6," 725,486.89 "," 20,324.34 "
06PRRL2605-1," 492,326.12 "," 136,504.91 "
01PRRL2605-8," 1,420,515.77 "," 32,542.55 "
03PRRL2605-5," 376,232.42 "," 20,262.21 "
01PRRL2605-13,    ,
01PRRL2605-18," 2,142,257.15 "," 65,879.83 "
02PRTL2605-4," 252,440.34 "," 62,000.04 "
04PRCL2605-1," 81,818.46 "," 87,220.02 "
05PRML2605-2," 545,786.97 "," 56,003.53 "
01PRFL2606-26," 415,484.58 "," 2,793.37 "
01PRFL2606-28," 379,420.95 "," 7,364.25 "
01PRFL2606-47," 533,236.80 "," 13,400.97 "
01PRFL2606-48," 733,677.90 "," 25,179.10 "
01PRFL2606-61,    ,
01PRFL2606-87," 692,783.77 "," 63,723.83 "
01PRFL2606-103," 413,318.39 "," 9,290.24 "
01PRFL2606-141," 708,876.10 "," 42,620.55 "
01PRFL2606-142," 583,996.78 "," 16,701.79 "
01PRFL2606-143," 1,070,769.75 "," 30,808.75 "
01PRFL2606-152," 672,845.62 "," 19,517.41 "
01PRFL2606-169," 428,387.47 "," 19,452.36 "
01PRFL2606-170," 811,809.76 "," 35,338.97 "
01PRRL2606-1," 1,568,861.46 "," 67,022.04 "
04PRRL2606-3," 1,723,415.04 "," 197,587.54 "
04PRRL2606-4," 1,228,388.23 "," 98,342.07 "
02PRRL2606-4," 515,547.02 "," 24,344.44 "
01PRRL2606-6," 1,623,576.92 "," 71,074.60 "
01PRRL2606-8," 1,409,420.70 "," 52,731.27 "
01PRRL2606-12," 1,214,483.33 "," 46,798.27 "
01PRRL2606-13," 510,896.51 "," 27,103.85 "
02PRTL2606-3," 648,208.37 "," 31,940.39 "
01PRTL2606-5," 419,030.15 "," 13,679.47 "
02PRTL2606-7," 1,005,954.44 "," 56,208.10 "
04PRCL2606-1," 392,707.51 "," 24,354.50 "
02PRFL2604-6," 480,258.75 "," 31,403.41 "
02PRFL2604-8," 634,997.26 "," 28,673.96 "
01PRFL2604-63," 1,040,566.50 "," 29,067.32 "
01PRFL2604-103," 388,856.63 "," 11,946.66 "
01PRFL2604-141," 1,636,234.66 "," 19,279.21 "
02PRRL2604-1," 2,989,626.52 "," 147,888.84 "
04PRRL2604-3," 1,505,605.80 "," 107,521.07 "
02PRRL2604-2," 803,763.49 "," 33,667.51 "
04PRRL2604-7," 413,201.22 "," 39,048.44 "
02PRTL2604-7," 490,413.51 "," 26,896.29 "
04PRCL2604-5," 1,613,874.43 "," 129,123.21 "
01PRFL2605-183," 1,189,103.03 "," 8,151.53 "
01PRFL2605-198," 669,506.35 "," 10,150.30 "
01PRFL2605-269," 1,947,123.42 "," 116,730.21 "
02PRRL2605-3,    ,
01PRRL2605-2," 285,997.80 "," 20,412.98 "
01PRRL2605-5," 845,840.76 "," 36,437.74 "
04PRRL2605-4," 321,326.41 "," 26,974.80 "
01PRTL2605-2," 358,009.37 "," 9,134.94 "
05PRCL2605-2,    ,
05PRCL2605-4,    ,
02PRFL2606-9," 2,245,470.20 "," 98,363.85 "
02PRFL2606-16," 1,141,893.24 "," 7,889.64 "
02PRFL2606-17," 821,363.86 "," 48,595.70 "
01PRFL2606-30," 410,669.91 "," 3,858.95 "
01PRFL2606-39," 418,459.73 "," 14,840.60 "
01PRFL2606-51," 1,092,010.88 "," 25,082.38 "
01PRFL2606-57,    ,
01PRFL2606-86," 949,263.22 "," 42,139.74 "
01PRFL2606-111," 1,291,808.17 "," 57,657.31 "
01PRFL2606-124," 662,294.62 "," 35,464.25 "
01PRFL2606-133," 1,690,845.89 "," 52,194.87 "
01PRFL2606-146," 4,173,262.07 "," 38,020.21 "
02PRRL2606-1," 1,154,774.16 "," 44,341.34 "
01PRRL2606-4," 441,085.96 "," 2,216.55 "
01PRRL2606-5," 737,815.60 "," 29,148.90 "
02PRRL2606-5," 780,271.34 "," 24,567.52 "
02PRRL2606-6," 650,945.74 "," 22,475.27 "
01PRRL2606-10," 340,069.10 "," 5,137.45 "
01PRRL2606-11," 318,078.97 "," 9,143.21 "
04PRML2606-3," 1,048,942.60 "," 88,883.65 "
04PRML2606-4," 370,640.37 "," 60,232.70 "
01PRFL2604-88," 393,117.07 "," 12,079.16 "
01PRFL2604-101," 1,119,385.66 "," 98,530.90 "
01PRFL2604-124," 749,882.82 "," 42,935.27 "
04PRRL2604-4," 684,409.20 "," 55,202.04 "
01PRTL2604-13," 679,787.38 "," 25,633.39 "
01PRFL2605-182," 412,701.71 "," 19,226.28 "
01PRFL2605-205," 636,454.28 "," 20,107.05 "
01PRFL2605-220," 1,420,665.66 "," 39,290.98 "
01PRFL2605-229," 446,447.59 "," 9,605.48 "
01PRFL2605-240," 1,178,049.68 "," 16,708.75 "
01PRFL2605-257," 892,801.97 "," 32,800.89 "
01PRFL2605-276," 1,015,233.72 "," 50,629.34 "
01PRFL2605-283," 491,212.85 "," 4,228.61 "
01PRFL2605-297," 1,364,654.61 "," 71,742.42 "
01PRFL2605-306," 1,368,556.08 "," 68,993.40 "
01PRTL2605-4," 274,535.43 "," 13,828.87 "
05PRCL2605-6,    ,
03PRCL2605-4," 736,849.93 "," 47,521.29 "
02PRFL2606-12," 429,613.61 "," 19,994.49 "
01PRFL2606-89," 374,719.70 "," 13,444.46 "
01PRFL2606-130,    ,
01PRFL2606-154," 1,486,514.27 "," 41,939.95 "
02PRRL2606-3," 735,964.03 "," 6,707.55 "
01PRRL2606-9," 495,112.76 "," 22,066.10 "
04PRRL2606-13," 482,027.28 "," 30,962.76 "
04PRCL2606-4," 401,298.73 "," 20,878.75 "
02PKFL2604-13," 19,500.54 "," 6,034.11 "
02PKFL2604-16," 1,120,089.34 "," 58,842.13 "
01PKFL2604-159," 458,138.06 "," 40,678.13 "
01PRFL2604-18," 1,276,454.33 "," 62,710.15 "
01PRFL2604-45," 928,788.44 "," 30,930.87 "
01PKRL2604-1," 431,435.97 "," 8,956.11 "
01PKRL2604-7," 364,743.90 "," 13,999.81 "
03PKRL2604-6," 790,875.00 "," 50,222.56 "
04PRRL2604-9," 472,553.72 "," 36,771.41 "
03PRML2604-1," 356,235.98 "," 19,524.89 "
01PKFL2605-218," 986,393.02 "," 33,501.14 "
01PKFL2605-231," 1,289,270.50 "," 18,775.00 "
01PKFL2605-233," 2,183,996.94 "," 122,894.10 "
01PKFL2605-274," 899,112.00 "," 33,763.06 "
01PRFL2605-194," 1,982,459.48 "," 26,986.33 "
01PRFL2605-218,    ,
03PRRL2605-7," 786,112.33 "," 54,761.55 "
01PRRL2605-16," 1,229,759.30 "," 10,966.45 "
04PRRL2605-8," 593,237.59 "," 45,663.38 "
03PRRL2605-9," 162,603.28 "," 40,849.52 "
04PKCL2605-8,    ,
03PRCL2605-3," 567,957.68 "," 6,015.60 "
01PKFL2606-15," 963,535.12 "," 33,441.37 "
01PKFL2606-25," 977,385.46 "," 39,945.07 "
01PKFL2606-28," 980,375.85 "," 21,687.93 "
01PKFL2606-34," 478,198.96 "," 13,621.19 "
01PKFL2606-35," 981,372.45 "," 33,397.24 "
01PKFL2606-36," 302,755.43 "," 11,101.64 "
01PKFL2606-37," 978,326.37 "," 14,833.26 "
01PKFL2606-46," 972,463.15 "," 31,104.84 "
01PKFL2606-53," 1,037,333.54 "," 14,523.59 "
